0,1,2,3,4
0.45075757575757575,0.4675925925925926,0.4086700336700337,0.35437710437710435,0.3480639730639731
0.4065656565656566,0.36153198653198654,0.4978956228956229,0.4137205387205387,0.3202861952861953
0.3973063973063973,0.4002525252525253,0.523989898989899,0.4103535353535354,0.34006734006734
0.5004208754208754,0.3901515151515152,0.5732323232323233,0.40067340067340074,0.35563973063973064
0.412037037037037,0.4322390572390572,0.523989898989899,0.47979797979797983,0.3825757575757575
0.3594276094276094,0.45664983164983164,0.5134680134680134,0.47095959595959597,0.34595959595959597
0.37331649831649827,0.4625420875420876,0.45033670033670037,0.46212121212121215,0.40446127946127947
0.35900673400673405,0.4877946127946128,0.5164141414141414,0.42045454545454547,0.37668350168350173
0.39309764309764306,0.47053872053872053,0.5071548821548821,0.44654882154882153,0.4132996632996633
0.377946127946128,0.5429292929292929,0.4684343434343435,0.42929292929292934,0.47180134680134683
0.42045454545454547,0.5500841750841751,0.5353535353535354,0.41961279461279466,0.43476430976430974
0.47180134680134683,0.5441919191919192,0.49200336700336705,0.43392255892255893,0.4595959595959596
0.46212121212121215,0.6056397306397306,0.5117845117845118,0.4478114478114478,0.41035353535353536
0.4886363636363636,0.5429292929292929,0.4886363636363636,0.5075757575757577,0.4524410774410775
0.4781144781144781,0.5980639730639731,0.5084175084175084,0.4785353535353536,0.4444444444444444
0.4638047138047138,0.5765993265993266,0.49789562289562284,0.48021885521885527,0.4793771043771044
0.47222222222222227,0.5808080808080809,0.51010101010101,0.4776936026936027,0.4305555555555556
0.45664983164983164,0.5517676767676767,0.5101010101010102,0.5063131313131314,0.46548821548821545
