Training Data Percentage,Train Time,Test Time
0.1,0.0014901840000001165,0.004828255999999698
0.15000000000000002,0.0013911770000003543,0.004559239999999853
0.20000000000000004,0.0017671040000002414,0.0057147180000001185
0.25000000000000006,0.00149033799999998,0.006242659000000206
0.30000000000000004,0.0015687520000002841,0.004788448999999861
0.3500000000000001,0.0014966029999996522,0.005599875000000143
0.40000000000000013,0.0015674809999999262,0.005456455000000027
0.45000000000000007,0.001650316000000096,0.004845002000000154
0.5000000000000001,0.0016364489999998177,0.004688612999999897
0.5500000000000002,0.002059178000000106,0.0048253459999996196
0.6000000000000002,0.001803123000000184,0.003773366999999972
0.6500000000000001,0.0018664649999999838,0.004881585000000133
0.7000000000000002,0.0018318719999999011,0.0032994909999999322
0.7500000000000002,0.0017939399999997718,0.004048883000000281
0.8000000000000002,0.0018175980000001424,0.002764451000000001
0.8500000000000002,0.001729276999999918,0.002175872000000023
0.9000000000000002,0.0024344439999999246,0.0023670920000000706
0.9500000000000003,0.0019605010000001144,0.0012833780000001127
