Training Data Percentage,Train Time,Test Time
0.1,0.0015860309999999878,0.013062094999999996
0.15000000000000002,0.001608889999999974,0.011006694999999844
0.20000000000000004,0.0019545279999997334,0.01286696700000034
0.25000000000000006,0.001556129999999989,0.011118504999999779
0.30000000000000004,0.0020847690000000973,0.010800878999999597
0.3500000000000001,0.0019627230000001106,0.009659059000000081
0.40000000000000013,0.0015643419999999963,0.010868277999999787
0.45000000000000007,0.00165563000000013,0.01007142899999991
0.5000000000000001,0.0016204679999995975,0.008052720000000235
0.5500000000000002,0.0017776290000002248,0.007124369999999658
0.6000000000000002,0.0016263579999997724,0.007244934000000036
0.6500000000000001,0.001700564000000071,0.00564418699999969
0.7000000000000002,0.0026773840000000604,0.004771673000000032
0.7500000000000002,0.0018204029999999705,0.004930947000000074
0.8000000000000002,0.0019405520000002063,0.004315751000000034
0.8500000000000002,0.001882633999999772,0.003439554000000289
0.9000000000000002,0.002418218000000305,0.002541095999999854
0.9500000000000003,0.002080252999999921,0.0016821000000000197
