0,1,2,3,4
0.6171168953980762,0.676879261500048,0.6533574879227053,0.6330878180054066,0.6273516912758695
0.6481940833142797,0.6737576792122587,0.6561527229549757,0.6380474870456453,0.6304021394488809
0.6723012036190282,0.688586213049426,0.6630327103127783,0.6572500972095292,0.6335327358199648
0.6731763683309047,0.6743855093494228,0.6624870415604409,0.6763200894392846,0.6526527221531992
0.6889456426266075,0.671571848977922,0.668429351000725,0.6661077150611142,0.659869599000034
0.6970863409184307,0.6727574150433218,0.6664666570923694,0.6708323403017006,0.6641160847547197
0.6929105383203397,0.6905942275042445,0.6668328572957686,0.6658644964746923,0.6771336351831707
0.6877790810818015,0.691313015064017,0.6812542250988853,0.6746061202062327,0.6809716717487628
0.6886453981491829,0.6973408747618779,0.685549547641939,0.6792195435227737,0.6753807847236906
0.6831593416218705,0.6846436326649604,0.6785041110420311,0.6837820365079573,0.6786869042339265
0.6852973739934178,0.6886744442844112,0.6818534584041259,0.6779386867054866,0.690857657578865
0.6790782979858611,0.6872798186199028,0.6762506693689493,0.679562463055286,0.6825169029072674
0.6819201919843405,0.6904497210364664,0.6797388678990252,0.685568885407725,0.686971835778636
0.6838367871822703,0.6935776284215814,0.6794966656231917,0.6796144937410152,0.6859246761110727
0.6884865013767779,0.6983622697864276,0.6876782565800004,0.6775407398755583,0.6852271526844799
0.6856526400415867,0.7017983030927417,0.6795578996349592,0.6822890384798024,0.6889588904754462
0.6851925012741787,0.6928614733093503,0.6826216524572954,0.680707270816028,0.6848757004044287
0.6876092379266432,0.685989606802817,0.6889471385885652,0.6830204638169304,0.6915059315481509
