0,1,2,3,4
0.46976406533575304,0.43995859213250516,0.5356672461935621,0.35759620189905045,0.4442802003777613
0.518125960061444,0.45443848097530387,0.5159371492704827,0.45980752747670045,0.42015715306188706
0.5367852993334556,0.49150326797385624,0.5623428858722976,0.44141122035858876,0.5033143939393939
0.4935730935730934,0.46301705485554273,0.5585133744855968,0.4748733130832959,0.567791373130639
0.46726988662472524,0.46740862785638904,0.5656827805962014,0.44614880172816096,0.47478852362848223
0.4687497036088586,0.5157437000525418,0.542458623699958,0.49738846055685143,0.5174015422035915
0.49754981665904613,0.501086231594087,0.5161521365900927,0.5283298167939348,0.54043047674475
0.5036788752075666,0.5048003072196621,0.5339852141322732,0.505475040257649,0.5392050621488126
0.4980903997222694,0.523896450303052,0.5469212595217727,0.5127372779113468,0.532389321605679
0.5272219139704745,0.5610694345214469,0.5531901493891992,0.51757733007733,0.5407121958181689
0.5267505400940399,0.5276033490319205,0.5534381796788999,0.5165001468946473,0.5175538306384546
0.5223385012919897,0.5268062456126003,0.5704217010187161,0.5293107414546695,0.522612053597846
0.5149077803009533,0.5517029634676693,0.5695199700895688,0.5338233483593731,0.542068361601843
0.539011000634652,0.5480823366069267,0.5447383704959462,0.5574219217814583,0.5355485784057212
0.5499022454510261,0.5522038235696383,0.5424444594397683,0.551978185672498,0.5264637427908687
0.5291765643176242,0.5675674202917504,0.5714651923996147,0.5522667671135624,0.5361174908935253
0.5381681975904622,0.550329254508821,0.5316342231520697,0.5421172250146093,0.5242072372345181
0.5494864793171508,0.5464989038973994,0.5478423100270566,0.5430818938571381,0.5415738361761872
