Training Data Percentage,Train Time,Test Time
0.1,0.001821006000000125,0.13686613800000025
0.15000000000000002,0.0021246189999999388,0.12527424600000003
0.20000000000000004,0.002401917000000253,0.12355066699999995
0.25000000000000006,0.0022194859999995487,0.126544569
0.30000000000000004,0.0024524719999998723,0.11115646599999884
0.3500000000000001,0.0023149149999994734,0.111159648000001
0.40000000000000013,0.0024721159999998576,0.1030539190000006
0.45000000000000007,0.0026639060000004378,0.09662736399999972
0.5000000000000001,0.002638375000001858,0.08262172399999912
0.5500000000000002,0.0027076599999986684,0.07387102800000278
0.6000000000000002,0.002738246999999916,0.06348327599999948
0.6500000000000001,0.0029241089999985093,0.056024686000000656
0.7000000000000002,0.0031891759999993496,0.04846566199999813
0.7500000000000002,0.0030021470000001216,0.04387390900000199
0.8000000000000002,0.0035150530000009894,0.03455763999999917
0.8500000000000002,0.003413687999998416,0.02741262099999986
0.9000000000000002,0.004249201000000369,0.02043575700000133
0.9500000000000003,0.004451669999998131,0.010366213000001068
