Training Data Percentage,Train Time,Test Time
0.1,0.0019241449999753968,0.13260970800001814
0.15000000000000002,0.0017388809999374644,0.11685354100006862
0.20000000000000004,0.0019091760000264912,0.13033415199993215
0.25000000000000006,0.002200642000047992,0.1034749699999793
0.30000000000000004,0.002020791000063582,0.09325080500002514
0.3500000000000001,0.002095865999990565,0.08556592100001126
0.40000000000000013,0.002267834999997831,0.08186272300008568
0.45000000000000007,0.0028739829999722133,0.07534971200004748
0.5000000000000001,0.002538382000011552,0.06867399799989471
0.5500000000000002,0.0025532060000159618,0.05931252300001688
0.6000000000000002,0.002631553000014719,0.05301975199995468
0.6500000000000001,0.0027310899999974936,0.04687683999998171
0.7000000000000002,0.003495265999958974,0.040683966999949916
0.7500000000000002,0.0029054830000632137,0.03669812999999067
0.8000000000000002,0.0032648879999896963,0.029350069999964035
0.8500000000000002,0.0031200899999248577,0.02071057600005588
0.9000000000000002,0.0034961410000278192,0.0148419910000257
0.9500000000000003,0.003456701000004614,0.009158888000001753
