Training Data Percentage,Train Time,Test Time
0.1,0.0018392620000007298,0.1345890349999994
0.15000000000000002,0.0019084779999989365,0.11731160700000132
0.20000000000000004,0.0019420599999993016,0.11659458799999989
0.25000000000000006,0.0020528199999994,0.11598179400000141
0.30000000000000004,0.0030220060000001325,0.10234861100000003
0.3500000000000001,0.002075172000001402,0.09444908399999896
0.40000000000000013,0.002240426000000184,0.09343642600000024
0.45000000000000007,0.002261985999998828,0.08455083300000155
0.5000000000000001,0.0025001470000010073,0.07707351999999901
0.5500000000000002,0.0028302419999999273,0.07836407499999964
0.6000000000000002,0.00311762600000165,0.06161596699999983
0.6500000000000001,0.0034868369999987436,0.05427942100000038
0.7000000000000002,0.0030468890000001636,0.04783871299999909
0.7500000000000002,0.003334408999998928,0.04046069700000032
0.8000000000000002,0.003032844999999895,0.035246123000000296
0.8500000000000002,0.0035380369999984396,0.024373268000001502
0.9000000000000002,0.004128645999999847,0.01747913599999862
0.9500000000000003,0.0036034929999999576,0.00984818999999959
