0,1,2,3,4
0.8849544519541581,0.8704672347928298,0.8713341169556275,0.8447840141052012,0.9206729356450192
0.8947105495151335,0.8958565971201881,0.9123567440493682,0.8589920658242726,0.9157948868645313
0.8995885982956215,0.9018806935057302,0.9050396708786366,0.8576990890390832,0.9079047898912723
0.9189538642374376,0.9103438142815163,0.9061857184836909,0.8625771378195709,0.912209814869233
0.9001616220981487,0.9109168380840436,0.9018806935057302,0.8723332353805465,0.9255509844255069
0.8934175727299443,0.9152218630620041,0.9054657655010285,0.8716132823978842,0.931575080811049
0.9007346459006759,0.9152218630620041,0.8970026447252425,0.8842344989714956,0.9381722009991184
0.9013076697032031,0.912209814869233,0.8970026447252425,0.8842344989714956,0.9297090802233323
0.9097707904789891,0.9037466940934469,0.8970026447252425,0.8830884513664413,0.9381722009991184
0.9079047898912723,0.9073317660887452,0.8988686453129593,0.8782104025859535,0.9351601528063473
0.9103438142815161,0.9073317660887452,0.8988686453129593,0.8891125477519835,0.9406112253893624
0.9018806935057302,0.9079047898912723,0.8988686453129593,0.884807522774023,0.9424772259770792
0.9097707904789891,0.9212459594475463,0.8964296209227153,0.8757713781957097,0.9375991771965911
0.9103438142815161,0.923111960035263,0.8970026447252425,0.8697472818101674,0.9411842491918895
0.9103438142815161,0.9236849838377901,0.9030267411107847,0.8678812812224507,0.9430502497796062
0.9152218630620041,0.9157948868645313,0.9030267411107847,0.8697472818101674,0.9406112253893624
0.9122098148692329,0.9097707904789891,0.9005877167205407,0.8697472818101674,0.9351601528063473
0.9103438142815161,0.9163679106670584,0.8981486923302967,0.8703203056126947,0.9357331766088745
