0,1,2,3,4
0.8789303555686159,0.8374816338524833,0.8822362621216575,0.8456508962679988,0.8813693799588599
0.8941375257126064,0.8929914781075521,0.8882603585071994,0.8578460182192184,0.904319717895974
0.8868204525418748,0.9056126946811637,0.8942844548927416,0.8589920658242728,0.9176608874522479
0.8982956215104319,0.9037466940934469,0.9008815750808111,0.8693211871877756,0.9206729356450192
0.8988686453129591,0.8958565971201881,0.9048927416985014,0.8681751395827211,0.9195268880399647
0.906758742286218,0.9122098148692329,0.8982956215104319,0.8663091389950044,0.9274169850132236
0.9140758154569496,0.9031736702909199,0.8994416691154864,0.8661622098148692,0.931575080811049
0.9152218630620041,0.9116367910667058,0.9030267411107847,0.8716132823978843,0.9327211284161034
0.9127828386717601,0.9097707904789891,0.8945636203349986,0.863150161622098,0.9351601528063473
0.9103438142815161,0.9073317660887452,0.8951366441375258,0.8680282104025859,0.9375991771965911
0.9103438142815161,0.9097707904789891,0.8872465471642669,0.8631501616220981,0.944916250367323
0.9073317660887452,0.9157948868645313,0.8945636203349986,0.8655891860123421,0.9467822509550397
0.9103438142815161,0.9182339112547752,0.8964296209227153,0.8740523067881281,0.9497942991478106
0.9073317660887452,0.9188069350573025,0.8994416691154864,0.8691742580076403,0.9430502497796062
0.9103438142815161,0.9127828386717604,0.9024537173082576,0.8757713781957097,0.9411842491918895
0.8994416691154864,0.9127828386717604,0.9018806935057302,0.8800764031736703,0.9406112253893623
0.9018806935057302,0.9157948868645313,0.9054657655010285,0.8866735233617397,0.9381722009991184
0.9133558624742873,0.9212459594475463,0.9054657655010285,0.8915515721422275,0.9466353217749045
