0,1,2,3,4
0.8772112841610343,0.833896561857185,0.8841022627093741,0.8258595357037908,0.900881575080811
0.8960035263003232,0.88696738172201,0.8792242139288863,0.8542609462239201,0.9044666470761091
0.8881134293270643,0.8990155744930942,0.8882603585071994,0.862151043197179,0.9104907434616515
0.8965765501028503,0.8995885982956215,0.8918454305024978,0.8651630913899501,0.9140758154569498
0.9129297678518955,0.8995885982956215,0.8971495739053776,0.8694681163679108,0.9159418160446665
0.9129297678518955,0.9110637672641786,0.8977225977079047,0.8730531883632089,0.9238319130179254
0.9104907434616515,0.8995885982956215,0.8958565971201881,0.8674551866000588,0.9328680575962387
0.9086247428739347,0.9044666470761094,0.8964296209227153,0.8723332353805465,0.934014105201293
0.9170878636497208,0.9056126946811637,0.8988686453129593,0.8698942109903027,0.9375991771965911
0.9110637672641787,0.9061857184836908,0.9043197178959743,0.8723332353805465,0.9473552747575668
0.9116367910667058,0.9091977666764618,0.8921245959447547,0.8674551866000587,0.9497942991478108
0.9037466940934469,0.9116367910667058,0.8885395239494563,0.8729062591830736,0.9492212753452836
0.909197766676462,0.9140758154569496,0.8928445489274172,0.8734792829856008,0.9516602997355275
0.9122098148692329,0.9146488392594769,0.8928445489274172,0.8680282104025859,0.9467822509550397
0.909197766676462,0.914648839259477,0.8958565971201881,0.8813693799588599,0.947355274757567
0.8982956215104319,0.9116367910667058,0.8928445489274172,0.887393476344402,0.9424772259770792
0.8982956215104319,0.9146488392594769,0.8994416691154864,0.8885395239494562,0.947928298560094
0.9127828386717601,0.9152218630620041,0.9043197178959742,0.8825154275639141,0.9533793711431091
