0,1,2,3,4
0.5349326599326599,0.4608585858585859,0.5340909090909091,0.4440235690235691,0.4823232323232323
0.48148148148148145,0.5307239057239057,0.5968013468013468,0.5046296296296297,0.49915824915824913
0.5088383838383839,0.5256734006734007,0.5446127946127947,0.507996632996633,0.4764309764309764
0.5197811447811448,0.5122053872053872,0.5551346801346801,0.5,0.5025252525252525
0.5088383838383839,0.5871212121212122,0.5555555555555555,0.5324074074074074,0.4962121212121212
0.5319865319865319,0.5378787878787878,0.4882154882154882,0.4983164983164983,0.5037878787878788
0.5505050505050504,0.5391414141414141,0.5004208754208754,0.49410774410774405,0.4591750841750842
0.5488215488215489,0.5311447811447813,0.5357744107744108,0.5307239057239058,0.46675084175084175
0.5193602693602692,0.5618686868686869,0.5757575757575757,0.5231481481481481,0.43265993265993263
0.5054713804713804,0.5033670033670034,0.5606060606060606,0.5122053872053872,0.4175084175084175
0.5732323232323233,0.5126262626262625,0.5467171717171717,0.49537037037037035,0.4713804713804714
0.5408249158249158,0.5340909090909091,0.5176767676767676,0.5185185185185185,0.4898989898989899
0.5113636363636365,0.5138888888888888,0.5715488215488216,0.4936868686868686,0.4638047138047138
0.5206228956228957,0.5391414141414141,0.5223063973063973,0.5475589225589226,0.4962121212121212
0.5357744107744108,0.5652356902356903,0.5420875420875421,0.5307239057239058,0.4701178451178451
0.49747474747474746,0.5744949494949496,0.5425084175084175,0.5336700336700336,0.4776936026936027
0.49915824915824913,0.5652356902356903,0.5425084175084175,0.5290404040404041,0.4991582491582492
0.4915824915824916,0.5513468013468014,0.529882154882155,0.5122053872053872,0.5315656565656566
