Training Data Percentage,Train Time,Test Time
0.1,0.001766297999999722,0.001263810999999393
0.15000000000000002,0.0016788640000005017,0.0011176489999993322
0.20000000000000004,0.0016824670000001873,0.001077394000001064
0.25000000000000006,0.002007258000000789,0.0010820830000000115
0.30000000000000004,0.0023856050000006235,0.0011203559999994894
0.3500000000000001,0.0021100139999994383,0.001039463999999768
0.40000000000000013,0.002763726999999605,0.0009937890000006888
0.45000000000000007,0.0033242829999995394,0.0010654780000010078
0.5000000000000001,0.00372484799999917,0.000943482000000273
0.5500000000000002,0.004215387000000348,0.0016753850000004178
0.6000000000000002,0.003957729999999771,0.000903399000000249
0.6500000000000001,0.004424819999998775,0.001049629000000607
0.7000000000000002,0.0033712260000005045,0.0008016590000003987
0.7500000000000002,0.0035247490000003268,0.0007573080000007337
0.8000000000000002,0.005323583999999215,0.0007098459999994589
0.8500000000000002,0.005693955000001694,0.000641431999998332
0.9000000000000002,0.0058722500000012445,0.000614016000000106
0.9500000000000003,0.005662743000000248,0.0006061329999997866
