0,1,2,3,4
0.977777777777778,0.9893617021276596,0.9772727272727273,0.9891304347826089,0.9648268398268397
0.983050847457627,0.9818181818181818,0.9727272727272728,0.975,0.9803921568627453
0.9861111111111109,0.9692307692307693,0.9701492537313433,0.971830985915493,0.9836065573770492
0.9806595365418894,0.9726027397260273,0.9740259740259738,0.9764705882352942,0.9652777777777777
0.9789473684210527,0.9821428571428569,0.9666666666666668,0.9744897959183672,0.9691358024691359
0.9813084112149532,0.9846938775510203,0.9759615384615384,0.9772727272727274,0.9680851063829788
0.9831932773109241,0.9818181818181818,0.9782608695652174,0.9789915966386553,0.9700000000000001
0.9813432835820896,0.975609756097561,0.9758064516129031,0.9716345457180119,0.9690047190047189
0.9899328859060401,0.9849624060150376,0.9784172661870504,0.9740990990990992,0.9721027479091995
0.9907407407407407,0.9831081081081079,0.9799999999999999,0.9800788545341356,0.9746376811594201
0.9916666666666669,0.9846625766871163,0.9813664596273289,0.9850299401197604,0.9765100671140942
0.9869109947643979,0.9855491329479766,0.9884393063583814,0.9860335195530725,0.9782608695652173
0.9852216748768474,0.9864864864864864,0.9867724867724866,0.9865591397849461,0.9766081871345029
0.9861751152073733,0.9872448979591837,0.985148514851485,0.9874999999999999,0.9755286291280589
0.9868995633187772,0.9878640776699029,0.9812206572769953,0.9836448598130841,0.9769876700680272
0.987551867219917,0.9863013698630136,0.9797297297297297,0.9846491228070174,0.9783736818300839
0.9921875,0.9868421052631579,0.9806034482758621,0.9874476987447697,0.979727398205659
0.9925925925925927,0.9873417721518987,0.9796747967479676,0.9857723577235773,0.9787668555794412
0.9928057553956835,0.9857005826346454,0.9803106678106678,0.9863813229571984,0.9797777777777779
0.9912891986062718,0.9863072837756381,0.981274331050116,0.9888059701492539,0.9789675733071959
0.9882943143812709,0.9868727598566307,0.9805656382335147,0.9893992932862191,0.9799868028373898
0.9920382165605094,0.9875342049255094,0.9829079497907951,0.9864406779661016,0.9842657342657342
0.9922360248447205,0.986417624521073,0.9836444983109414,0.9868852459016394,0.9849498327759196
0.9924698795180723,0.9837319046267384,0.9842507937265762,0.9874999999999999,0.9855769230769231
0.9913544668587896,0.9843253968253968,0.9833274013435959,0.9876444710393049,0.9843617314585057
0.9901960784313727,0.9833564138072522,0.9825877616245887,0.9867071859753576,0.9850164541341011
0.989159891598916,0.9841005392912172,0.9816710283997286,0.9871467286101435,0.9854281648429838
0.9882198952879582,0.9847203926592923,0.982111542981108,0.9849361007885434,0.9858224505559647
0.9885786802030456,0.9853217930894171,0.9826750707399312,0.9853505021715526,0.9849604110512129
0.98875,0.9844986623008425,0.9820759850206446,0.9857644850856526,0.9840869427256863
0.988970588235294,0.9850141056987022,0.9826031315868713,0.9861345641487487,0.9846318211702827
0.9893364928909951,0.9854653231430484,0.9831275456435672,0.9864812189936215,0.9850497048772912
0.9881931841096996,0.9858444331059671,0.9834427987400308,0.9869311708330541,0.9855583739403244
0.9873516155652892,0.9860826373070107,0.9838935574229691,0.9861560008618832,0.986007910632598
0.9865649701176017,0.9853925690672537,0.9843993947833216,0.9865649701176017,0.9853412170485341
0.9869537863189203,0.9857946762852708,0.9847480371163454,0.9858425887837652,0.9858187009279087
