Training Data Percentage,Train Time,Test Time
0.1,0.005520323999917309,0.014132765000113068
0.15000000000000002,0.009228914000004806,0.020985119999977542
0.20000000000000004,0.019067417000087516,0.024762053999893396
0.25000000000000006,0.03136795400018855,0.02898731099980978
0.30000000000000004,0.03341418100012561,0.029553062999866597
0.3500000000000001,0.054773292999925616,0.03477626699987013
0.40000000000000013,0.07818071900010182,0.03606283799990706
0.45000000000000007,0.09004608899999766,0.03716083599988451
0.5000000000000001,0.12307376600006137,0.03829844500000945
0.5500000000000002,0.13511022400007278,0.03744126499987033
0.6000000000000002,0.18227479400002267,0.050856672000008984
0.6500000000000001,0.21727993000013157,0.041634635000036724
0.7000000000000002,0.247882638999954,0.0410895550000987
0.7500000000000002,0.2998721179999393,0.03211485499991795
0.8000000000000002,0.3813093229998685,0.029819302000078096
0.8500000000000002,0.5094294429998172,0.02373173199998746
0.9000000000000002,0.4621905260000858,0.019178869999905146
0.9500000000000003,0.7443733530001282,0.011331738999842855
