0,1,2,3,4
0.4516015280634734,0.5373787834263885,0.5828386717602116,0.5772553629150751,0.6212753452835733
0.4497355274757567,0.4983690861004995,0.5963267704966206,0.5819864825154276,0.6073611519247724
0.46178372024684106,0.4957831325301205,0.5818395533352924,0.55931531002057,0.6013370555392302
0.4563326476638261,0.4963561563326477,0.603349985307082,0.5076843961210696,0.5799735527475757
0.45274757566852775,0.4987951807228916,0.5968997942991477,0.4897590361445783,0.5408169262415515
0.4538936232735822,0.4967822509550397,0.46895386423743757,0.49277108433734945,0.5184396121069644
0.4497355274757567,0.4877461063767264,0.4725389362327358,0.5151483984719365,0.4870261533940641
0.4497355274757567,0.4888921539817808,0.4610637672641787,0.5145753746694094,0.46220981486923307
0.453320599471055,0.4871730825741992,0.46895386423743757,0.47756391419335875,0.46163679106670585
0.44241845430502497,0.4979282985600941,0.4659418160446665,0.4683808404349104,0.4689538642374376
0.45274757566852775,0.531060828680576,0.46651483984719366,0.4640758154569498,0.46163679106670585
0.4497355274757567,0.4936232735821334,0.46651483984719366,0.4670878636497209,0.46163679106670585
0.4491625036732295,0.49205113135468703,0.4635027916544226,0.4670878636497209,0.4689538642374376
0.44371143109021455,0.4847340581839553,0.4635027916544226,0.46163679106670585,0.4713928886276815
0.44615045548045845,0.4877461063767264,0.4640758154569498,0.47268586541287094,0.4689538642374376
0.44615045548045845,0.49692918013517484,0.46163679106670585,0.4732588892153982,0.4689538642374376
0.4491625036732295,0.49936820452541875,0.4640758154569498,0.4708198648251543,0.4689538642374376
0.45346752865119017,0.49936820452541875,0.459197766676462,0.4708198648251543,0.4689538642374376
