0,1,2,3,4
0.4491625036732295,0.5434028798119306,0.5828386717602116,0.5796943873053189,0.6218483690861005
0.4497355274757567,0.49349103732001176,0.5963267704966206,0.5855715545107258,0.6066411989421099
0.46178372024684106,0.4933441081398766,0.5758154569497502,0.558742286218043,0.6043491037320012
0.45274757566852775,0.4933441081398766,0.6063620334998532,0.5101234205113135,0.5769615045548045
0.45274757566852775,0.5018072289156627,0.5908756979136056,0.49277108433734945,0.5378048780487805
0.4538936232735822,0.49735527475756686,0.46895386423743757,0.49277108433734945,0.5154275639141934
0.4497355274757567,0.48961210696444313,0.4725389362327358,0.5096973258889216,0.4870261533940641
0.4497355274757567,0.4888921539817808,0.4610637672641787,0.5151483984719365,0.46220981486923307
0.453320599471055,0.4871730825741992,0.46895386423743757,0.47756391419335875,0.46163679106670585
0.4497355274757567,0.4979282985600941,0.4659418160446665,0.4659418160446665,0.4689538642374376
0.4497355274757567,0.5334998530708198,0.46651483984719366,0.4640758154569498,0.46163679106670585
0.4497355274757567,0.4966353217749045,0.4635027916544226,0.4670878636497209,0.46163679106670585
0.4491625036732295,0.49205113135468703,0.4659418160446665,0.4670878636497209,0.4689538642374376
0.44371143109021455,0.4853070819864825,0.4635027916544226,0.46163679106670585,0.4713928886276815
0.44615045548045845,0.4877461063767264,0.4640758154569498,0.47268586541287094,0.4689538642374376
0.44615045548045845,0.49692918013517484,0.46163679106670585,0.4732588892153982,0.4689538642374376
0.4491625036732295,0.49936820452541875,0.4640758154569498,0.4708198648251543,0.4689538642374376
0.45346752865119017,0.49936820452541875,0.459197766676462,0.4708198648251543,0.4689538642374376
