0,1,2,3,4
0.6393516467617388,0.6688244261980217,0.6867512077294685,0.6517079282940651,0.6413494357434668
0.6306781625697225,0.6821739386979521,0.665730221894177,0.6776250452926237,0.6418515061503837
0.6569749198464125,0.6884018319157793,0.6686099528747214,0.6853571490488326,0.6373431105994668
0.6541686479024464,0.6805927877700131,0.662337864576282,0.651848323674949,0.6249365098545513
0.6557570699616461,0.6537250382335302,0.6552837043227049,0.6533039450045721,0.6372132698219657
0.6560961623031176,0.6509037496666065,0.6407472836410607,0.6452013226776148,0.6295189484043974
0.6586599141969992,0.6593468004012192,0.6460449447064058,0.6496930234992389,0.647109493394323
0.6625944732068657,0.6609348439431262,0.6558211892386651,0.6491304710527053,0.6535617459035383
0.6521625650305213,0.6658542371595172,0.6576021461891027,0.6473188625940465,0.6541275733848482
0.6368090591642724,0.6630985721512692,0.6524260963443843,0.6544712559871785,0.656835186903293
0.6370345371611139,0.6553987229343704,0.6545180512185351,0.6503012786630747,0.6592633959037726
0.6484384662956092,0.6558423545945171,0.6488688754976681,0.6522448843023007,0.6481814778244502
0.6511480201140848,0.6596270508498403,0.652688587102736,0.6515196908025273,0.6506571683490981
0.65690208140091,0.6568469437141485,0.653793138586021,0.6430412556248318,0.6557000793991852
0.6520022316186455,0.6598794861382729,0.6527191320080481,0.6375502646740282,0.6583222180982469
0.6456187637551324,0.6573388945559832,0.649567646138498,0.6408802430153191,0.6562007365034497
0.6464850408851349,0.6469922499624183,0.6525437524302393,0.6473645854518338,0.6547562136874567
0.6434146574611185,0.6523407996197415,0.6564744348779569,0.6460040321806266,0.6566567267466132
