0,1,2,3,4
0.6306523125430822,0.6388950723029293,0.6081005950057372,0.6483218214294548,0.6776968019382582
0.6197221872724907,0.6546116977289126,0.6230719846178165,0.6698938711075408,0.6460065361374846
0.6271078720775304,0.6678130178609258,0.6368411034651852,0.6475937916372282,0.6465743348528401
0.6226719446138161,0.6641621151362448,0.6331063213848267,0.6529749749168464,0.6567592243095276
0.6124870551571288,0.6418448296442547,0.6325385226694712,0.6609284584372416,0.6531749949188466
0.6328568340705039,0.6519630457669422,0.6453225967758067,0.6619973825339523,0.6565419982858499
0.6291220519901454,0.6718316992989621,0.6230053112838166,0.6510274683382317,0.6498746648858433
0.6396575141385107,0.6609456644589189,0.6432912108415143,0.6547622504185903,0.6500918909095209
0.6397241874725107,0.6506941016682314,0.6645126878279227,0.6617801565102747,0.6498079915518432
0.6534933063198793,0.647393771635228,0.6545450243949127,0.6680969172186036,0.676845103865225
0.6567936363528827,0.6576453344259157,0.6476604649712282,0.6645126878279227,0.6633598843755342
0.650126302952876,0.6611628904825967,0.647944364328906,0.6609284584372416,0.6670946664558928
0.6534266329858793,0.6678968972166034,0.6445773609619027,0.6749814766422879,0.6561247522601721
0.653777205677557,0.6684646959319588,0.6412770309288994,0.6750653559979655,0.6599928810085308
0.6576453344259158,0.6648804665412777,0.6481615903525837,0.6717650259649621,0.6533922209425242
0.6506941016682314,0.6648804665412777,0.6445773609619027,0.6754826020236432,0.6500918909095209
0.650126302952876,0.6612962371505968,0.6556139484916235,0.6575614550702381,0.6569097769992052
0.6463248475385174,0.668180796574281,0.6547622504185903,0.6716144732752846,0.6635771103992117
