0,1,2,3,4
0.488235294117647,0.5459459459459459,0.6129507124164001,0.6217887375782113,0.6332369942196532
0.48937407144241335,0.4761619530200255,0.6183243034055728,0.5984611371935314,0.6003613006824569
0.5074455588687088,0.49310608962083496,0.5665760869565218,0.569628647214854,0.594080558831534
0.4965963200961582,0.4944897483690586,0.6074906803355078,0.4870681335649489,0.5577383164545201
0.49055805406450986,0.4918636124914152,0.6015754829400368,0.4753227246894535,0.5240944359490927
0.49173768939393936,0.5113366148285537,0.46889838556505237,0.4772198480531814,0.5133892832165231
0.49253781953323517,0.49855618000611773,0.48337554983590025,0.48708406603143445,0.49805868992293933
0.49778155048934286,0.5076618072861897,0.47768170551742917,0.48574668602812204,0.48577186444395315
0.49999711184662754,0.4957057809534052,0.48141484718696653,0.4743204392908325,0.4880789823041123
0.49644312155898995,0.5142339544513456,0.47591583490693284,0.4732144142587715,0.48571985473645346
0.4925354804040697,0.5330865221101301,0.4794261281992021,0.47646752833837436,0.48488293785219055
0.48967388702319303,0.5240354569990316,0.4693650369578769,0.48458043707755794,0.4814444236831478
0.49069536306567146,0.4915093207456596,0.472984487057249,0.48203086189766514,0.47800998544901147
0.48719903859439406,0.497152546442571,0.477846975088968,0.47610089980126735,0.47445526523126197
0.4867191648495668,0.49977343026018933,0.4823748653704437,0.4827715800972384,0.47899142015797447
0.4848222098918435,0.4895719403921317,0.4829297099209678,0.4834958468761285,0.48068642554321156
0.4888431694433447,0.4887709666651112,0.4821801653677072,0.47813275780593284,0.4848688550450296
0.4844252799071584,0.483762683079417,0.48493049466795474,0.4795998951318621,0.4900830792979986
