0,1,2,3,4
0.488235294117647,0.5425675675675675,0.6129507124164001,0.6138940007361061,0.6245664739884392
0.48937407144241335,0.47435689886840093,0.6212267801857585,0.6002217005738131,0.5892412685668407
0.5060449986446192,0.4923856942240703,0.5715928093645486,0.5774535809018566,0.5927106958178354
0.4954752438629743,0.49395969245107163,0.6085682665424044,0.4891912758154797,0.5577383164545201
0.49055805406450986,0.4916434371591323,0.6041026597167617,0.47709263619387837,0.5297377768068805
0.49173768939393936,0.512103485994198,0.46985992402659077,0.47548670465337134,0.5133892832165231
0.49253781953323517,0.4993460009039568,0.4868856477509497,0.48792581687318537,0.49805868992293933
0.49778155048934286,0.508254224347801,0.4782870323939425,0.4809159070650143,0.48577186444395315
0.49999711184662754,0.4957057809534052,0.4820887016344059,0.4743204392908325,0.48754650094096
0.49644312155898995,0.5144496204278811,0.47641039474867375,0.4744309592709369,0.48571985473645346
0.49307485472985174,0.5331949495988688,0.4794261281992021,0.47620391555536784,0.48355784951296793
0.48967388702319303,0.5235221099764444,0.4708832555813587,0.48458043707755794,0.48196580011693296
0.49069536306567146,0.4916937799468402,0.4731628903404616,0.48203086189766514,0.47800998544901147
0.48763571981710147,0.4953500951087571,0.477846975088968,0.4764655971025073,0.4751746896916937
0.4859647388460192,0.49909684027372125,0.4823748653704437,0.4827715800972384,0.47898914975786183
0.48514667452519855,0.4891763707718785,0.4829297099209678,0.483425123389912,0.4810826220566822
0.48921000730101166,0.4886949159538688,0.4824817335221101,0.47843782186938616,0.4848688550450296
0.48385023677892375,0.48391265260303656,0.48499763015742264,0.4795998951318621,0.4900830792979986
