0,1,2,3,4
0.6698003629764065,0.60351966873706,0.7281228597018071,0.6181284357821089,0.6123429416112343
0.5949820788530467,0.5608513620686475,0.6727272727272726,0.577916653104623,0.5348590244591895
0.5831559958417416,0.5349673202614379,0.6381347410759175,0.5320962663067926,0.4679383116883117
0.5499881071309641,0.5229810996563573,0.6149691358024691,0.5356863446364307,0.5299453096032629
0.56030946353527,0.497737682439175,0.5733023073805431,0.5242745073687697,0.4899548163771601
0.54603547209181,0.5236519810616945,0.5794947545212613,0.5364754901087944,0.5097348007843271
0.5334626785628416,0.5325016963307062,0.564314234022263,0.5567879318743875,0.5333269314709734
0.5348793968857957,0.5471907125132931,0.5944621554915674,0.5459742351046698,0.513981866007021
0.5375400650729447,0.5188011288536419,0.5885588007658152,0.5368680956840459,0.49812668384407627
0.5387091932799097,0.5195940110800792,0.5826433460216907,0.5360831298331298,0.4990633697281096
0.5390244419028255,0.5329379615093901,0.5741473166358453,0.5363924437393502,0.5055070545771327
0.5348535745047373,0.542228083447491,0.5809609360604386,0.5266930027049967,0.5080132330315403
0.5240105092263391,0.5323283852695617,0.5534982380660811,0.5195627392781865,0.5051278547668583
0.5287420962320476,0.5378826091940845,0.5356851341699826,0.5259084514330364,0.4985347985347985
0.5353346399535425,0.5383233867658788,0.5470320505485844,0.5250242637966712,0.5018964380028221
0.5329716413971084,0.5289329558636814,0.5475658579550003,0.5333092550136901,0.5072301951282161
0.5261191868813252,0.5288420192638459,0.5374977719284302,0.5332140418659533,0.5090283548249839
0.531127488596351,0.5369744067700197,0.525900020974539,0.5181551892431371,0.5118776583540706
