mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.03562510013580322,0.002979150220429491,0.0015189647674560547,0.0001883514319778976,logistic,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000002,0.49999999999999994,0.5000000000000002,0.5000000000000001,0.5000000000000001,1.1449525385270686e-16,120
0.05648195743560791,0.010966504170433426,0.0018426775932312012,0.0001800951654104575,logistic,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.8911882510013351,0.5046728971962617,0.5000000000000001,0.5989652870493992,0.1687257919870362,112
0.08080202341079712,0.005943848541606407,0.0027785301208496094,0.0005391383478895607,logistic,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.0769152045249939,0.016411049889544366,0.0018076896667480469,2.014248996819949e-05,logistic,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000002,0.5000000000000001,0.5000000000000001,1.0007415106216802e-16,120
0.19335901737213135,0.04454062826624878,0.003285348415374756,0.0001154976690569629,logistic,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0,120
0.4114595651626587,0.015598530132076302,0.00511544942855835,0.0003845849973618873,logistic,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000002,0.5000000000000001,0.5000000000000001,1.0007415106216802e-16,120
0.042212724685668945,0.009642047128291245,0.00167924165725708,0.00025613920442510077,logistic,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.5644016583514863,0.5000000000000001,0.5000000000000001,0.5161004145878716,0.02788673608911663,119
0.049755632877349854,0.0024435599286703365,0.0021017789840698242,0.00048629145589654433,logistic,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.07485318183898926,0.0006762075260945756,0.002322852611541748,0.00023313243428374546,logistic,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.0780479907989502,0.020604813775320623,0.0020761489868164062,0.0003595717371092981,logistic,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.1493666172027588,0.005243803245089832,0.003015279769897461,0.00016188358169908051,logistic,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.793233082706767,0.5730028195488722,0.12679680658642956,116
0.39502787590026855,0.007856800082236551,0.005182325839996338,0.0005998851279471994,logistic,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.03466254472732544,0.00462915085684746,0.0017532706260681152,0.00015681757756785732,logistic,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.04836475849151611,0.0015641581892609354,0.002186417579650879,0.0006048660673932869,logistic,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.08153194189071655,0.006790015688753511,0.0026012063026428223,0.00040839465005331507,logistic,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.07771837711334229,0.00699031943564264,0.0020223259925842285,0.0001469731495244833,logistic,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.14592760801315308,0.0010879499999059531,0.0030539631843566895,0.00037397268470252333,logistic,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000002,0.5000000000000001,0.5000000000000001,1.0007415106216802e-16,120
0.3968318700790405,0.011220208440692532,0.004587411880493164,0.00047804955489306826,logistic,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.03442424535751343,0.0019548742618189486,0.0015442967414855957,0.00011426400067143767,logistic,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
