mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.05422705411911011,0.017091470671789705,0.0014292001724243164,3.9020789695498456e-05,logistic,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3303030303030303,0.34117032392894464,0.33333333333333326,0.33333333333333326,0.3345332315766109,0.004029461494036708,114
0.06082504987716675,0.00935226516298764,0.0021806955337524414,0.0004729502779304207,logistic,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.3340483486550902,0.33351156702653556,0.00030930983188448867,118
0.08840680122375488,0.006328758159764841,0.0026157498359680176,0.0004078943474104099,logistic,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.0680234432220459,0.001853276529933996,0.0019359588623046875,2.5626947532009064e-05,logistic,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,3.9271342891954194e-17,119
0.18144887685775757,0.02205731721937775,0.0029552578926086426,0.0001493837834886664,logistic,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.38412201404571533,0.01255927391040568,0.00504148006439209,0.000628637628225471,logistic,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.042161405086517334,0.003358968016062068,0.0018870830535888672,0.00035608614962705297,logistic,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.058297812938690186,0.0011795878695860485,0.0019677281379699707,7.825077467876773e-05,logistic,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3370370370370371,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3342637496856701,0.0016063349281643443,115
0.08190679550170898,0.0021545485646012447,0.002423524856567383,3.488700134632082e-05,logistic,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.3072182499148791,0.33333333333333326,0.32682355987208916,0.011297173383590773,143
0.09277170896530151,0.026379678960681302,0.0024178624153137207,0.00048138814138501347,logistic,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.16829049587249756,0.018608654350481646,0.003434419631958008,0.0007718798276539723,logistic,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.4837527275085449,0.07494560157501189,0.005847513675689697,0.0012262498597061817,logistic,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.036298155784606934,0.0012565130235337664,0.0015788674354553223,0.0001244418659184387,logistic,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3498316498316498,0.3023569023569023,0.33030303030303027,0.33333333333333326,0.32897092489721,0.017080822938606494,142
0.052741289138793945,0.0012823650522302322,0.0019820332527160645,9.467399964742978e-05,logistic,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3242424242424242,0.3461279461279462,0.33333333333333326,0.33333333333333326,0.3342513397799527,0.00780281006509787,116
0.11054778099060059,0.031347005972962375,0.0026488900184631348,0.0003463813507180431,logistic,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.39138576779026213,0.3478042117576114,0.02511301254109813,98
0.06646448373794556,0.0021677818265641623,0.00189971923828125,1.1336797168701878e-05,logistic,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.33333333333333326,2.7769032865202935e-17,140
