mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0614890456199646,0.00807597772344544,0.001562356948852539,2.695501029268674e-05,logistic,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.37345872518286305,0.33333333333333326,0.34333549211638775,0.017357919235606614,98
0.06423747539520264,0.011281846297394404,0.0018903613090515137,0.00011910569637027449,logistic,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.30574712643678154,0.33333333333333326,0.32645684916998335,0.011933569474479584,144
0.09140098094940186,0.009039026331734175,0.002682924270629883,0.0004903762187899649,logistic,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.07084810733795166,0.0045191678620631805,0.0019622445106506348,5.704893167287709e-05,logistic,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.17244064807891846,0.024364805709962318,0.0029637813568115234,0.000229331595374908,logistic,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.41801804304122925,0.03480074535907208,0.006129920482635498,0.002698129450135556,logistic,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.04455798864364624,0.005478807887695035,0.0015411376953125,3.687249506492348e-05,logistic,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.3676200204290092,0.33333333333333326,0.3418800632883175,0.014832142890842141,100
0.05417400598526001,0.003445555060620976,0.0019688010215759277,0.00015480026248385135,logistic,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.08209443092346191,0.000721521352416031,0.002412855625152588,5.3293719172438506e-05,logistic,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.07982051372528076,0.005953828638025475,0.0021511316299438477,0.00042729669815659956,logistic,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
