mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04304161071777344,0.013643850542182282,0.0014027118682861327,4.4793921225283146e-05,logistic,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.32954545454545464,0.3333333333333334,0.3259176269739649,0.33333333333333337,0.3310983083937006,0.002969837552560749,135
0.06705760955810547,0.011792114658096422,0.0018366336822509765,0.00015826070835915,logistic,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3287985488689714,0.33243165456010915,0.0018099431710910426,133
0.08889074325561523,0.006153418845434338,0.0022479534149169923,0.00022465263603142882,logistic,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.2950336700336701,0.33333333333333326,0.3333333333333333,0.32564368221497225,0.015342109190166688,142
0.0814753532409668,0.022375629628540172,0.0017640113830566407,4.455848702867798e-05,logistic,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.18592376708984376,0.04311895989959825,0.0025154590606689454,3.5915240542282074e-05,logistic,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3552188552188553,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.3377274196866825,0.008766919537238146,100
0.40003552436828616,0.026501602999152416,0.004355764389038086,0.000609115798713602,logistic,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.04054694175720215,0.005625671752078895,0.0013705730438232423,9.402880555799409e-05,logistic,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3131313131313132,0.3333333333333334,0.3333333333333334,0.33424029022620566,0.3333333333333333,0.3294575893771943,0.008190431600374803,139
0.05443429946899414,0.002444290579812346,0.0016582489013671875,6.238006958584988e-06,logistic,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3303872053872055,0.3333333333333334,0.32954545454545464,0.33333333333333326,0.3333333333333333,0.3319813067630721,0.001671954398788821,134
0.09142742156982422,0.010163282682039018,0.0021803855895996095,3.7864413443949156e-05,logistic,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3542466922748613,0.3374916636757322,0.008347032036090362,101
0.07738900184631348,0.010784958095002512,0.0017412185668945312,1.7466435105344256e-05,logistic,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
