mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.35121617317199705,0.0064624224037526995,0.0013176918029785157,5.2782319628999365e-05,relu,0.31622776601683794,"(12,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (12,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.6728924045997217,0.7662528382040579,0.8142910636798167,0.751454473149321,0.7996288331811353,0.7608737505780325,0.04944101098087791,59
0.3837416648864746,0.009586027382308912,0.0014365673065185546,0.00012596613625164038,relu,0.31622776601683794,"(25,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (25,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.7922507873727386,0.8511755658097121,0.8543800524240623,0.8316456535187204,0.8687291955106491,0.8396209009282959,0.026488277958937233,48
0.4444905757904053,0.009226085012493841,0.0015111923217773437,0.00011329901737428583,relu,0.31622776601683794,"(50,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8370065187138358,0.8832710759540028,0.8644390111382776,0.8608271717677557,0.8865179544584205,0.8664050505758498,0.017828092874069203,39
0.49802680015563966,0.011779043371041163,0.0015773296356201172,0.00038875803887379747,relu,0.31622776601683794,"(12, 12)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (12, 12), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8544678825166631,0.8970665787738958,0.8740721161259057,0.8768263764102867,0.9030842195186616,0.8810957861152716,0.01741140799271065,26
0.6350257396697998,0.011461781598362983,0.0015750408172607421,5.073766954588816e-05,relu,0.31622776601683794,"(25, 25)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (25, 25), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.868263385336556,0.8949095436900314,0.8716271283508447,0.8988496774383599,0.8936761716793825,0.8854572694607354,0.012832310496191561,22
0.8258598327636719,0.018754590858145497,0.0017681598663330078,0.00020477873771618577,relu,0.31622776601683794,"(50, 50)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (50, 50), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8645975243536218,0.8991320588881565,0.8739656526942592,0.9020568827878753,0.9027123162576959,0.8884818251052695,0.01601122128350887,13
0.345560359954834,0.007231857238803453,0.0012759685516357422,1.8065395963296477e-05,relu,0.1778279410038923,"(12,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1778279410038923, 'MLP__hidden_layer_sizes': (12,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.7952537903757416,0.8011609170145755,0.7621900629235593,0.7976809438241966,0.8319107726750523,0.7976303547725687,0.022125629828829468,55
0.37928171157836915,0.01201776573340767,0.0014190196990966797,0.00013480603920376486,relu,0.1778279410038923,"(25,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1778279410038923, 'MLP__hidden_layer_sizes': (25,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8305354134622427,0.8593459312971509,0.840029516068636,0.835596665390167,0.8659123044746223,0.8462808320078076,0.013835685971778202,44
0.4403393745422363,0.007194556681970924,0.001362180709838867,1.206558201825688e-05,relu,0.1778279410038923,"(50,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1778279410038923, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8521204130960228,0.880176517981396,0.8688370522111353,0.8656287742657672,0.831752437623354,0.8597124502805992,0.016589044354586177,40
0.5028843402862548,0.006907643556508242,0.0015335559844970703,0.0003245329807741716,relu,0.1778279410038923,"(12, 12)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1778279410038923, 'MLP__hidden_layer_sizes': (12, 12), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8623489343001539,0.8968761444371202,0.8612230812719811,0.885578990779745,0.9002673284826347,0.8812517203177973,0.016632504070807675,25
0.6290816307067871,0.018360790952018813,0.001530933380126953,4.8985219240114445e-05,relu,0.1778279410038923,"(25, 25)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1778279410038923, 'MLP__hidden_layer_sizes': (25, 25), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8696660074708855,0.8970665787738958,0.8754671541957606,0.9006392317436004,0.9018617256311309,0.8889304984926693,0.01358726152295045,8
0.8114418983459473,0.010062272902615655,0.0016117572784423828,9.38582211709373e-06,relu,0.1778279410038923,"(50, 50)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1778279410038923, 'MLP__hidden_layer_sizes': (50, 50), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8654434922727605,0.8944371200468761,0.8813006160194425,0.903172592570772,0.8991332076472148,0.8886859703507936,0.013763587152861193,11
0.3493746280670166,0.011997875533220894,0.001359844207763672,0.00016473585854078466,relu,0.1,"(12,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (12,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.7122061085475719,0.800314949095437,0.7440655814738943,0.7020576192299763,0.7334005950452176,0.7384297423343137,0.03435612124278798,60
0.3953715801239014,0.011993031882803347,0.0015077590942382812,0.0001218064630620938,relu,0.1,"(25,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (25,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8254669303449792,0.8553065260382333,0.8139459753151684,0.7689781129407607,0.8820882552213745,0.8291651672735105,0.038325680104521836,50
0.456100606918335,0.012435394701765244,0.001427936553955078,5.1726480846131906e-05,relu,0.1,"(50,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8493078444297956,0.8780194828975317,0.8723980704420802,0.8771099066191417,0.8732472677998057,0.8700103069317163,0.010582102969354908,35
0.492889404296875,0.008359138158452701,0.0014621257781982423,0.00015929534447483204,relu,0.1,"(12, 12)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (12, 12), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8478063429282943,0.8901230498791475,0.8723980704420802,0.8915147141131765,0.9024287860488409,0.8808390945401638,0.019128481244406102,27
0.6183256149291992,0.008796477863951569,0.0014984130859375,2.4840607387196893e-05,relu,0.1,"(25, 25)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (25, 25), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8722954661979052,0.8966930344979125,0.8716271283508447,0.8976271835508293,0.8943316051492031,0.8865086920970466,0.011934649914883182,19
0.8029892444610596,0.005723765988895309,0.0017008781433105469,0.00015399987372093307,relu,0.1,"(50, 50)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (50, 50), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8643155350472423,0.8922800849630118,0.8773541267428799,0.902145255839986,0.8997886411170354,0.8871645081822072,0.014342255407327876,16
0.3417722225189209,0.006505404195121255,0.0013459682464599609,6.99223772193578e-05,relu,0.05623413251903491,"(12,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.05623413251903491, 'MLP__hidden_layer_sizes': (12,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8230279059547354,0.8221746136380282,0.7701748202970696,0.7828158600170855,0.853013521076973,0.8102438706492039,0.02996589621508122,51
0.3719208240509033,0.0015335694017384073,0.001347827911376953,2.3495252801110623e-05,relu,0.05623413251903491,"(25,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.05623413251903491, 'MLP__hidden_layer_sizes': (25,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8397348568080275,0.8299714348494837,0.8586055493145959,0.809143665125048,0.8777653400889623,0.8430395323872082,0.02356217200450149,45
0.45019707679748533,0.006132557813698062,0.0014029502868652343,7.116330912835248e-05,relu,0.05623413251903491,"(50,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.05623413251903491, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8444224712517395,0.8765179813960302,0.863947076661013,0.8641227501693818,0.9012946652134208,0.870049000538658,0.01869112394515064,34
0.48392200469970703,0.004692837531983088,0.0013259410858154296,2.420417148344504e-05,relu,0.05623413251903491,"(12, 12)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.05623413251903491, 'MLP__hidden_layer_sizes': (12, 12), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8692924631949022,0.892188529993408,0.875680081059054,0.893020738209562,0.8972552802898637,0.8854796570870098,0.010943028733631344,21
0.6203318119049073,0.007374655944341478,0.0015309810638427734,5.991048548346737e-05,relu,0.05623413251903491,"(25, 25)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.05623413251903491, 'MLP__hidden_layer_sizes': (25, 25), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.867600527356625,0.8985680802753973,0.876968655697262,0.9037396529884821,0.9069468583379974,0.8907527554961948,0.015609220571956376,5
0.7997794628143311,0.0062365755800022835,0.0016196727752685546,4.545551348195579e-05,relu,0.05623413251903491,"(50, 50)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.05623413251903491, 'MLP__hidden_layer_sizes': (50, 50), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.864407090016846,0.8982860909690178,0.876968655697262,0.9018617256311309,0.9186231478481162,0.8920137647568699,0.019146083996942294,2
0.36199584007263186,0.012609784869776108,0.0013668060302734375,0.00011673441110861747,relu,0.03162277660168379,"(12,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (12,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.7879293928074417,0.7859554676627848,0.7734715155253052,0.7035820543788849,0.7819468583379974,0.7666008733618231,0.03187171436377219,58
0.38979134559631345,0.026365666579034473,0.0013739109039306641,4.709514727547922e-05,relu,0.03162277660168379,"(25,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (25,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8353219072731268,0.840573500329598,0.8675080948919579,0.8447395940731139,0.8235484726190827,0.8423403643335783,0.014451806941668973,46
0.4470498085021973,0.009208384481632824,0.0015352249145507812,0.00034596865382981764,relu,0.03162277660168379,"(50,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8497729436753827,0.8744525012817697,0.8691160598251063,0.8638392199605268,0.888874569181371,0.8692033799858597,0.012812636879091765,38
