mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12674975395202637,0.02673338983743632,0.002186298370361328,0.00016689320972975073,logistic,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5354191828438448,0.5070742896192154,0.014160507896850466,106
0.16468515396118164,0.01482137742243991,0.0030970096588134764,0.0003562736110441144,logistic,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.25466670989990237,0.0027949983511984023,0.004986763000488281,0.0006991641803958258,logistic,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.23618597984313966,0.025727204947899047,0.003222751617431641,8.489059489609175e-05,logistic,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.5063079833984375,0.050630776883228715,0.005875873565673828,0.0008950685566908693,logistic,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
1.3297341823577882,0.06135704894583114,0.01183943748474121,0.001308104025736662,logistic,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.10306048393249512,0.004702248634497936,0.0021794795989990234,0.0002165788178495942,logistic,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.1557767868041992,0.003280704441511921,0.002895355224609375,9.823146371028556e-05,logistic,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.2562765121459961,0.002833010262898845,0.005318975448608399,0.0007905663075177204,logistic,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.2192831516265869,0.006822182957962725,0.0031156063079833983,5.2608430381233834e-05,logistic,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
