mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.119412362575531,0.030561858745662168,0.0029473304748535156,0.0006157233776929598,logistic,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.303211662479397,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.32579003430319936,0.013050494637387914,144
0.19442665576934814,0.037204788660466837,0.003633260726928711,0.00037265925992117075,logistic,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5510820224779034,0.33333333333333326,0.4857696798311857,0.3320158102766798,0.4256045552169804,0.09572670578072083,131
0.2937150001525879,0.057524554980097925,0.006368160247802734,0.001087324717971003,logistic,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.5008944160587849,0.33333333333333337,0.4648339171138747,0.40807934004975494,0.07585037147230991,132
0.20809060335159302,0.02787802347540019,0.004101157188415527,0.0004379332175506047,logistic,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,3.924559650485773e-17,136
0.42832106351852417,0.009497125960439438,0.006538987159729004,0.0011665342632678584,logistic,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,3.924559650485773e-17,136
1.385944664478302,0.35876569665150365,0.014170467853546143,0.0016192899004644293,logistic,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,136
0.15101999044418335,0.02462082946889147,0.0030105113983154297,0.00037413052595071047,logistic,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.441242205544265,0.54294845371106,0.4934873657036966,0.5158026255587231,0.4983463249205451,0.037364702031190675,127
0.17458641529083252,0.032066044504818904,0.0037467479705810547,0.0006585594824191583,logistic,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44887530471054493,0.4985164476150689,0.5286695159441713,0.3333333333333333,0.4523620685006201,0.07435267793575585,128
0.2605307102203369,0.014859923857063176,0.0058966875076293945,0.0006234235207544787,logistic,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5376560891435034,0.3926502196056442,0.3617166973476624,0.4988324389172745,0.44775656423475,0.07268910808786225,129
0.20785272121429443,0.04465712672384679,0.0034589767456054688,0.00021561273177350324,logistic,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.34850091583919784,0.3371213371750306,0.006565507421118488,135
0.4703623652458191,0.01452229961780795,0.00722116231918335,0.0006248370206690989,logistic,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,136
1.2215451002120972,0.16616011353741744,0.013481378555297852,0.002194550804705933,logistic,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,136
0.13265883922576904,0.018965148485019668,0.0029106736183166504,0.00031663851578065153,logistic,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.551311388839993,0.5541951862206367,0.5252096789742601,0.5267092987135406,0.5393696447041583,0.01344562905922033,119
0.20845061540603638,0.0359515406785387,0.003449082374572754,0.00023255398191774143,logistic,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5335434969302246,0.5319847467249375,0.5418126118020073,0.575837912529323,0.5457815848001112,0.01773863781860303,115
0.29342103004455566,0.06373634137638061,0.005998432636260986,0.0005836582595755729,logistic,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5094653630122737,0.5131216727187033,0.5440352624870122,0.5728654519746779,0.5348471125690695,0.025718366707729413,121
0.18619930744171143,0.005025998221241114,0.0037369132041931152,0.00034663894311255384,logistic,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,3.924559650485773e-17,136
0.45305579900741577,0.03055688272776757,0.006734132766723633,0.0012592085324416374,logistic,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.33333333333333326,0.3333333333333333,4.80603595184791e-17,136
1.3029449582099915,0.13132533672072685,0.013667285442352295,0.0011987493445254603,logistic,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5457212505267425,0.33333333333333326,0.33333333333333337,0.41646429451307504,0.4072825488813275,0.08691304113184173,133
