mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.1073981523513794,0.015860260115667005,0.002730250358581543,0.00044586306222215967,logistic,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33774022079869154,0.33333333333333326,0.49238024847780937,0.40226763927718323,0.3913737483244794,0.06434616370973616,133
0.21122896671295166,0.03161236602724801,0.004202842712402344,0.000637301848284339,logistic,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5625876792924848,0.3338956907355634,0.43862270638516665,0.33333333333333326,0.41718092376472826,0.09434057378832332,130
0.27248573303222656,0.041294258447185234,0.00596851110458374,0.001196689486227617,logistic,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.5707552727701192,0.39262789911809337,0.10277151976630773,132
0.1928890347480774,0.04096887550167807,0.003740251064300537,0.00022661089418989138,logistic,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,138
0.45879483222961426,0.07219589379955312,0.006399631500244141,0.0008989010132352947,logistic,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,3.924559650485773e-17,138
1.4410397410392761,0.4093946131863602,0.01308351755142212,0.0016776354310919822,logistic,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.530410145998693,0.33333333333333337,0.3333333333333333,0.382619392196959,0.08534649255459693,134
0.11346954107284546,0.018293160539026056,0.0026965737342834473,0.00045067870472670737,logistic,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3549257759784075,0.41315059395653236,0.3333333333333333,0.5672579453067258,0.41712295094275154,0.09140810621565829,131
0.16043901443481445,0.01802185212220113,0.003747284412384033,0.0005041276253569718,logistic,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5445317459047436,0.535717728718789,0.3333333333333333,0.5423374787107555,0.48903407132668214,0.0898909693713619,126
0.24682819843292236,0.01913318482231879,0.006921291351318359,0.0028520617564031917,logistic,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5246355475188427,0.4844348428151038,0.33333333333333337,0.5029563932002957,0.4613912388816911,0.07524253978610247,127
0.2094678282737732,0.044043486107575205,0.003977954387664795,0.0007925263337069227,logistic,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3306982872200263,0.33333333333333326,0.33267524792015707,0.001140617814685835,144
