mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.021143019199371338,0.0010745705795883868,0.0013984441757202148,2.7944091607093526e-05,logistic,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,136
0.03559613227844238,0.010455653199748099,0.0016741156578063965,8.896693584695039e-05,logistic,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.4765625,0.59375,0.5,0.5176125244618396,0.04504400500809366,134
0.06744951009750366,0.022989700083553083,0.0021743178367614746,0.0001369020340591833,logistic,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6484375,0.5,0.6328125,0.6361607142857144,0.6042904319261951,0.060571050656951286,126
0.040647923946380615,0.0018726236461864085,0.0018272995948791504,0.00017787914513036103,logistic,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,136
0.08887475728988647,0.0033378271517446514,0.002302825450897217,0.00018518251869954723,logistic,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5,0.5,0.5,0.0,136
0.2229204773902893,0.003329886540477148,0.003848552703857422,0.0007185134213302114,logistic,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5,0.5,0.5,0.0,136
0.02171248197555542,0.0020989665384962973,0.00153273344039917,0.0001694080504311302,logistic,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5,0.5396825396825397,0.5098623924455626,0.017149285548836393,135
0.04219025373458862,0.01007137200356901,0.001716315746307373,0.0001631954166334266,logistic,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.6953125,0.46875,0.6199156746031746,0.5708988075823938,0.09136312419674245,131
0.06960505247116089,0.025918924844431052,0.001961350440979004,6.846007973730213e-05,logistic,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.515625,0.703125,0.671875,0.5000000000000001,0.5978473581213307,0.09067459824555649,127
0.053293466567993164,0.017899593739617196,0.0017077326774597168,7.430371055226473e-05,logistic,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.578125,0.5546875,0.5,0.5000000000000001,0.5332681017612525,0.03422341612792593,133
0.08495491743087769,0.0033795400873026103,0.002343118190765381,0.00027642937171591176,logistic,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,136
0.2142554521560669,0.004202398989744554,0.0034219026565551758,0.000392536424347142,logistic,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,136
0.042930006980895996,0.013727341728413792,0.001528620719909668,0.00023632636579630503,logistic,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8515625,0.8828125,0.7578125,0.8273809523809523,0.8298970273040723,0.046066471729573524,105
0.06905651092529297,0.006402574602795473,0.0016992688179016113,0.00011988204130314805,logistic,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8046875,0.8203125,0.875,0.6031746031746033,0.7761314571490696,0.1028413806134913,120
0.08804482221603394,0.019423185952447585,0.0020949840545654297,0.0001827047944927134,logistic,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6796875,0.8046875,0.9140625,0.7857142857142858,0.796058149287112,0.0832194168334415,115
0.04086190462112427,0.002096894421549528,0.0019333362579345703,0.00020835410404126145,logistic,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,136
0.08690500259399414,0.008621895538666442,0.002324819564819336,0.0002218100185442379,logistic,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,136
0.2970646023750305,0.06476169580069549,0.003728806972503662,0.0004057770179674187,logistic,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6640625,0.6875,0.5,0.5000000000000001,0.5880626223091977,0.0882809792848681,128
0.05656343698501587,0.017836529142946374,0.0014656782150268555,7.69816081981235e-05,logistic,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.65625,0.84375,0.921875,0.9053819444444445,0.831670267993042,0.10551424703510177,103
0.07426142692565918,0.03336898469641165,0.001661062240600586,4.886330467866402e-05,logistic,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.8671875,0.8984375,0.8892609126984127,0.8922429274221104,0.016980256411557412,50
0.08726233243942261,0.02019254340903503,0.002110898494720459,0.0002084009813877001,logistic,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.890625,0.921875,0.8737599206349208,0.8981751661851956,0.017873394977389587,46
0.04911243915557861,0.00705174786108421,0.0016870498657226562,0.00010643126609241604,logistic,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.7109375,0.5,0.6199156746031745,0.5826404905569533,0.08882461299813844,129
0.10896575450897217,0.029584558910745365,0.0021837353706359863,8.296510513285516e-05,logistic,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.609375,0.6640625,0.5,0.5000000000000001,0.5684931506849316,0.07104616930042718,132
0.22820580005645752,0.023175439070349635,0.0036386847496032715,0.000379064673885601,logistic,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5,0.5,0.5,0.0,136
0.03895998001098633,0.005566797076010058,0.0015805363655090332,4.258905153405696e-05,logistic,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.7890625,0.9296875,0.8335813492063492,0.8647061278849439,0.05625018521505553,80
0.06270986795425415,0.015095084501371618,0.0018091201782226562,0.0001839653113208625,logistic,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.890625,0.9140625,0.90625,0.8975694444444445,0.9021356544901066,0.008845497485622765,37
0.08141732215881348,0.015071639240157949,0.0022200942039489746,0.00027172142858575304,logistic,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.890625,0.9296875,0.9129464285714287,0.9157420673748952,0.01604355553169868,25
0.08276700973510742,0.01901533262104013,0.001661539077758789,5.317455935580231e-05,logistic,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.765625,0.765625,0.90625,0.6351686507936508,0.7684274337588918,0.0957883337157504,121
0.14862996339797974,0.045167679089516646,0.0023540258407592773,0.00024633107721664884,logistic,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.5,0.890625,0.8891369047619048,0.7982786436492406,0.17271920257737056,114
0.2674497365951538,0.057301746283809754,0.0031656622886657715,4.1514752754789534e-05,logistic,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7421875,0.5,0.7734375,0.5000000000000001,0.6291585127201565,0.12937954571814733,125
0.042445600032806396,0.004044166264404766,0.0018752217292785645,0.00042070383348133633,logistic,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8984375,0.78125,0.875,0.9130704365079366,0.8668492082906222,0.05131218466997931,78
0.060747504234313965,0.012208450611934502,0.0016095638275146484,2.566462772084592e-05,logistic,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.8359375,0.8828125,0.8898809523809524,0.8845692386543659,0.03331837438545571,56
0.07363122701644897,0.007201331097108275,0.002176821231842041,0.00040561848041435294,logistic,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.859375,0.875,0.873263888888889,0.8784824146553599,0.017157939239480925,63
0.07956171035766602,0.027869792988978393,0.0016377568244934082,4.8572007520175775e-05,logistic,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.921875,0.7734375,0.921875,0.8514384920634921,0.8671872573230205,0.061331044370778236,75
0.19308149814605713,0.05543788935215797,0.002546072006225586,0.0005352436301092095,logistic,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8984375,0.859375,0.8359375,0.9057539682539683,0.8748155654956047,0.02856568121886337,66
0.4667637348175049,0.11673637004187769,0.0035355091094970703,0.00025094288817537584,logistic,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.84375,0.8125,0.921875,0.7063492063492064,0.8213431491317988,0.0772233905764674,106
0.034570515155792236,0.0049486082724880375,0.0016234517097473145,5.661158039856176e-05,logistic,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.921875,0.8515625,0.8046875,0.8737599206349208,0.8629501172615165,0.042208439691252035,83
0.04158729314804077,0.00882716455554645,0.0017824172973632812,8.406241500029218e-05,logistic,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8203125,0.7578125,0.8828125,0.865327380952381,0.8315001514304352,0.04832591866871722,104
0.0897822380065918,0.038644441632209495,0.0020137429237365723,0.00017949890035394949,logistic,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8984375,0.859375,0.8671875,0.8433779761904762,0.8671409060199422,0.020019894971295506,76
0.07444590330123901,0.006295215468541631,0.0017399191856384277,7.194226303464395e-05,logistic,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.875,0.921875,0.9051339285714287,0.9079295673748952,0.020996653794740593,31
0.20216459035873413,0.03001528395395824,0.002538144588470459,0.00033791880212384037,logistic,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.859375,0.9140625,0.9133184523809524,0.9040928443295126,0.026665370603734584,34
0.49883729219436646,0.04088104151356925,0.003752768039703369,0.0006092481906644706,logistic,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.8515625,0.9140625,0.9289434523809524,0.9060192141925264,0.03209313642490693,32
