0,1,2,3,4
0.49444444444444435,0.4648648648648647,0.6479536202384415,0.4880750828119249,0.49445447976878615
0.49131193075382734,0.46550161078823393,0.5831075851393188,0.5059337506520604,0.5
0.5025661877654287,0.48126516021958377,0.5612458193979935,0.5294429708222811,0.39189875714415306
0.4858767509592713,0.5055277260018638,0.5265785181733457,0.5196522257900371,0.5596429898727121
0.49642149040088984,0.5073546640811214,0.5526734976775103,0.531484939514492,0.5548091782162997
0.5085464015151516,0.5098801540876017,0.5199311490978159,0.540954415954416,0.5553546716664435
0.5206831930265573,0.5216846925405297,0.539707344309624,0.5262544473070789,0.5610955088144126
0.5187266385139955,0.5174051772569469,0.5301069530209036,0.5411424936020933,0.5545296508628208
0.523160101894051,0.5340950382112095,0.5336585571518708,0.5471259472862627,0.5536376500795074
0.5289405715580953,0.5471445824706693,0.5404999550400145,0.5545105745835675,0.5503087876238741
0.5375206024951578,0.5436029798899789,0.5454093270496497,0.5555760140539823,0.5486200419484529
0.5399921002414384,0.5447736465837528,0.5595607527213191,0.5586825977871921,0.5475838873585803
0.547799293436396,0.54964841631775,0.5615084182661273,0.5687384678163366,0.5491396227422606
0.5524865766312886,0.5542587874746898,0.5654082211563258,0.5662387508747263,0.5518967231959495
0.5556425190089367,0.5525199432413027,0.5665016155546736,0.5638847854017738,0.5560155953783735
0.5580689125856755,0.5571273905071333,0.5647269195107951,0.5700929938605994,0.5587864118673928
0.5606828456609024,0.5592708733403446,0.5652929755888751,0.568954751361622,0.5638321090030403
0.5635964393072677,0.556651490126135,0.5650253446522966,0.5703915331424668,0.5662693710732004
