0,1,2,3,4
0.9046070460704608,0.9083469721767594,0.895021645021645,0.8891304347826088,0.9063852813852812
0.9218263576617086,0.9262435677530019,0.9255574614065181,0.925,0.9081527347781218
0.9353070175438596,0.9072115384615385,0.9211603273952816,0.9459689169499756,0.9148987463837993
0.9503565062388591,0.9131541974007727,0.914004914004914,0.9478609625668449,0.9013713080168776
0.9440191387559808,0.9356060606060606,0.929539295392954,0.9423607280750138,0.9066612399945732
0.9457514233537437,0.9382440476190477,0.9370726495726495,0.9443722943722944,0.9124468085106382
0.946734943977591,0.9396103896103896,0.9389130434782609,0.9539565826330532,0.9245652173913045
0.9522170699898564,0.9289687633718442,0.9359834427633457,0.9447543834226924,0.931145431145431
0.9535692495424039,0.9385964912280702,0.9337230215827341,0.9414414414414414,0.9414874551971326
0.9610797237915881,0.940110565110565,0.9387179487179489,0.9437642664453205,0.9497856705450092
0.9533242258652095,0.9416074502361301,0.9467864851768646,0.9508316699933465,0.9501030837390886
0.9592257655084879,0.9453179190751445,0.9502119460500961,0.950554779639975,0.950444751169389
0.964094914313467,0.9425675675675677,0.9505494505494505,0.9506492189085006,0.9505948779995966
0.9472043010752689,0.948546962644707,0.9510051005100508,0.9505538922155689,0.9564474934663815
0.9639257367279117,0.9485756961485119,0.9489738430583502,0.955983456869696,0.9589179421768709
0.9689164968449999,0.9467594252791126,0.9471918727237876,0.963225371120108,0.9612463995810422
0.970234375,0.9468606861982543,0.9493696932940566,0.9655465481171547,0.9633691338854381
0.9688828172434731,0.9515353961556492,0.9498055850123719,0.9627665841875811,0.9633867500488568
0.9671055034145272,0.9537800198948415,0.9502091377091376,0.9621961232285011,0.9671111111111111
0.9669239617891737,0.9557369304204748,0.9505165984986614,0.9644540455616654,0.9668136894551987
0.9660741283731159,0.959468339307049,0.9509528130671505,0.9635440944289902,0.9683343081237533
0.9672611464968153,0.9592581331711767,0.9528382147838214,0.9615726590719644,0.9676193371845545
0.9687491878687075,0.9594252873563219,0.954711312823951,0.9650166495901641,0.9691911971201715
0.9740075841213461,0.9543062257545654,0.9583621780334678,0.9667181558935362,0.9648914277604315
0.9773040738290403,0.957936507936508,0.9606152956355386,0.9660638498276874,0.9661703887510339
0.9767007174617061,0.9578960865774221,0.9625138789444736,0.9658583478045151,0.9677293294940353
0.9729484704918994,0.9560622110939908,0.9622225453135601,0.9669715447154474,0.9670102498028884
0.969047010963752,0.9608694083043109,0.9632604176082434,0.9654083204930664,0.9663996119923118
0.9704489907535591,0.9579744667864771,0.9644224741185043,0.9680925963626492,0.963241239892183
0.968076923076923,0.9563790280717167,0.9628076689178375,0.9690172902607516,0.963009677931144
0.9705731986045952,0.9577205190897122,0.9611487503763927,0.9668542909677662,0.9656550714243022
0.969898808761368,0.957417132772583,0.9607650459996013,0.9662827781715094,0.9653725041656076
0.9655273240572697,0.9571539824910039,0.9602875142416728,0.9661014677300449,0.9678526133101929
0.9673522503650097,0.9596652746140217,0.9613768584356819,0.9687028657616891,0.9674223469052494
0.9632374204742626,0.959627310512418,0.9624391919995661,0.9670811644495855,0.9631682680463168
0.9642187142530313,0.9606942288375493,0.9609707351891505,0.9641951186068832,0.9641827266238401
