0,1,2,3,4
0.4554657655010285,0.48646782250955034,0.6314575374669409,0.48310314428445494,0.4902439024390244
0.45317367029091987,0.47800470173376436,0.5700705260064649,0.4981780781663238,0.5
0.45302674111078456,0.5068028210402586,0.56461945342345,0.5102262709374081,0.42295033793711434
0.45718483690861006,0.5027916544225683,0.5170143990596533,0.5047898912724067,0.5707904789891273
0.4801351748457244,0.5205700852189244,0.5690714075815456,0.5337643255950633,0.551278283867176
0.5122538936232736,0.536629444607699,0.5208639435791947,0.536629444607699,0.5565824272700559
0.5065236555980017,0.5313253012048194,0.5287540405524537,0.5152512488980312,0.5380693505730239
0.5199970614163972,0.5425066118131061,0.5614457831325301,0.5459447546282692,0.5318983250073465
0.5294593006171026,0.5600058771672054,0.5547017337643256,0.5409344695856597,0.5065089626799882
0.5294593006171026,0.5822362621216574,0.569761974728181,0.5529826623567441,0.511813106082868
0.5198501322362622,0.5809432853364679,0.5502497796062298,0.5522627093740817,0.5328974434322656
0.5384954451954158,0.5803702615339407,0.5767851895386423,0.5515427563914194,0.539494563620335
0.5618718777549222,0.5876873347046724,0.5743461651483985,0.5653100205700853,0.5382015868351455
0.5624449015574493,0.5779312371436968,0.5833823097267118,0.5610049955921246,0.5519688510138113
0.5701880693505731,0.5941375257126065,0.578504260946224,0.5676021157801939,0.5501028504260946
0.5737731413458713,0.5941375257126065,0.5741992359682633,0.5676021157801939,0.5549808992065824
0.5737731413458713,0.592418454305025,0.573479282985601,0.5736262121657361,0.5536879224213929
0.5797972377314135,0.5845283573317661,0.571040258595357,0.5736262121657361,0.5597120188069351
