Training Data Percentage,Train Time,Test Time
0.1,0.0075917490000847465,0.028367083999910392
0.15000000000000002,0.011294553999960044,0.033045468999944205
0.20000000000000004,0.01713635200007957,0.03805463499998041
0.25000000000000006,0.02561083800014785,0.039241800999889165
0.30000000000000004,0.034092171999873244,0.04157399199993961
0.3500000000000001,0.042726123000193184,0.04475160299989511
0.40000000000000013,0.05937858800007234,0.04582867299995996
0.45000000000000007,0.0715472099998351,0.04368380599999
0.5000000000000001,0.08374174900018261,0.041899487999899065
0.5500000000000002,0.09606949499993789,0.04041532300016115
0.6000000000000002,0.11332864799987874,0.040538796999953775
0.6500000000000001,0.13656145499999184,0.03600680500017006
0.7000000000000002,0.14605068699984258,0.03633949799996117
0.7500000000000002,0.170021442999996,0.02875002900009349
0.8000000000000002,0.17821755599993594,0.02423613800010571
0.8500000000000002,0.20531208200009132,0.019433598999967217
0.9000000000000002,0.23056962499981637,0.013942738000196186
0.9500000000000003,0.26131285999986176,0.009141365000004953
