Training Data Percentage,Train Time,Test Time
0.1,0.00612693099998296,0.02543572000001859
0.15000000000000002,0.01035117399999308,0.032375954000031015
0.20000000000000004,0.017439068000044244,0.04035243499998842
0.25000000000000006,0.025107455000011214,0.04851116500003627
0.30000000000000004,0.035432923999962895,0.050435852000020986
0.3500000000000001,0.04689889399998037,0.05609219400002985
0.40000000000000013,0.07381588599997713,0.06433729500002983
0.45000000000000007,0.0764479609999853,0.05758673700000827
0.5000000000000001,0.095182737000016,0.05907017699996686
0.5500000000000002,0.11228264300001456,0.057518668999989586
0.6000000000000002,0.14929402499996058,0.06161445200001481
0.6500000000000001,0.15860871400002452,0.06168835500000114
0.7000000000000002,0.20614879800001518,0.049772680999979
0.7500000000000002,0.24734696399997347,0.04673683100003245
0.8000000000000002,0.260457821999978,0.03892275499998732
0.8500000000000002,0.31547610999996323,0.03106344100001479
0.9000000000000002,0.32837714999999434,0.022606921999965834
0.9500000000000003,0.3525212360000296,0.01187671899998577
