0,1,2,3,4
0.8970026447252424,0.8968557155451072,0.8892594769321188,0.8556861592712313,0.9255509844255069
0.9086247428739347,0.9005877167205407,0.8977225977079047,0.8496620628856889,0.9146488392594769
0.9165148398471936,0.9077578607111372,0.8954305024977961,0.8581251836614752,0.9122098148692329
0.9170878636497208,0.9120628856890978,0.900881575080811,0.8648692330296796,0.9165148398471936
0.9146488392594769,0.9205260064648839,0.9031736702909199,0.8751983543931825,0.9279900088157507
0.9146488392594769,0.9058918601234205,0.9080517190714077,0.8708933294152219,0.9358801057890097
0.9170878636497208,0.9162209814869233,0.8958565971201881,0.8696003526300322,0.937026153394064
0.9146488392594769,0.9132089332941522,0.8964296209227153,0.8726124008228033,0.9321481046135762
0.9146488392594769,0.9101968851013812,0.9000146929180135,0.8733323538054657,0.9291360564208052
0.9170878636497208,0.9175139582721128,0.9000146929180135,0.8751983543931825,0.9375991771965911
0.9170878636497208,0.9229650308551278,0.89628269174258,0.8757713781957095,0.937026153394064
0.9146488392594769,0.9254040552453717,0.9060387893035556,0.8733323538054657,0.9419042021745518
0.9152218630620041,0.9259770790478989,0.9079047898912723,0.8793564501910078,0.9388921539817808
0.918233911254775,0.9223920070526006,0.8988686453129593,0.8750514252130474,0.937026153394064
0.918233911254775,0.9199529826623566,0.9013076697032031,0.8835145459888334,0.934014105201293
0.918233911254775,0.9139288862768145,0.9024537173082574,0.8829415221863062,0.937026153394064
0.9109168380840434,0.9163679106670585,0.9030267411107847,0.884807522774023,0.9375991771965911
0.9163679106670584,0.9139288862768145,0.9030267411107847,0.884807522774023,0.9441962973846606
