0,1,2,3,4
0.8728915662650603,0.8882456655891859,0.9001616220981488,0.8193799588598295,0.8978548339700264
0.8767704966206288,0.8955627387599178,0.9071848369086101,0.8427710843373494,0.9094769321187188
0.8895386423743756,0.8980017631501616,0.8926976197472818,0.844064061122539,0.9143549808992066
0.8925506905671465,0.8980017631501616,0.8994416691154864,0.8489421099030267,0.9246841022627093
0.8987217161328238,0.8991478107552161,0.8955627387599178,0.8696003526300324,0.9223920070526006
0.9030267411107845,0.9064648839259476,0.8981486923302967,0.8611372318542463,0.9254040552453717
0.9127828386717601,0.9137819570966793,0.8926976197472818,0.8726124008228033,0.9278430796356155
0.9079047898912723,0.9119159565089626,0.8938436673523361,0.8726124008228033,0.9278430796356155
0.9122098148692329,0.9107699089039084,0.8883925947693211,0.8739053776079929,0.9308551278283868
0.9122098148692329,0.9083308845136644,0.887819570966794,0.8708933294152217,0.9332941522186305
0.9122098148692329,0.9167940052894505,0.8889656185718483,0.8757713781957097,0.9321481046135762
0.9133558624742873,0.912635909491625,0.8968557155451072,0.8733323538054657,0.9291360564208052
0.9175139582721128,0.9156479576843961,0.8957096679400529,0.8654422568322069,0.939465177784308
0.9114898618865707,0.9071848369086101,0.8926976197472818,0.871466353217749,0.944916250367323
0.9145019100793416,0.909623861298854,0.8957096679400529,0.8799294739935352,0.9375991771965911
0.9060387893035556,0.909623861298854,0.8987217161328239,0.879356450191008,0.9375991771965911
0.9145019100793416,0.9071848369086101,0.8992947399353513,0.8769174258007639,0.9381722009991184
0.9169409344695856,0.9071848369086101,0.8992947399353513,0.882368498383779,0.9436232735821333
