Training Data Percentage,Train Time,Test Time
0.1,0.0022137309999834542,0.0034971190000305796
0.15000000000000002,0.002618783999992047,0.004152472999976453
0.20000000000000004,0.003811447999964912,0.005476439000062783
0.25000000000000006,0.0044067070000437525,0.005990953000036825
0.30000000000000004,0.005452404999914506,0.006006186000035996
0.3500000000000001,0.006916186000012203,0.0061419979999755014
0.40000000000000013,0.008155149999993228,0.006341259999999238
0.45000000000000007,0.009423276999996233,0.005869641999993291
0.5000000000000001,0.011161065999999664,0.006474318999948991
0.5500000000000002,0.013906679000001532,0.005595239999934165
0.6000000000000002,0.015045740000005026,0.005717361000051824
0.6500000000000001,0.018005912000035096,0.005249660999993466
0.7000000000000002,0.019438831999991635,0.004425149999974565
0.7500000000000002,0.02251558499995099,0.004191966999997021
0.8000000000000002,0.023855094000055033,0.0035685789999888584
0.8500000000000002,0.026099506000036854,0.0027539379999552693
0.9000000000000002,0.028787501000010707,0.002213890000007268
0.9500000000000003,0.03134490200000073,0.0015938540000206558
