0,1,2,3,4
0.5444444444444445,0.49999999999999994,0.7023809523809522,0.5374999999999998,0.5476190476190474
0.7142857142857144,0.5849056603773585,0.7264150943396226,0.59375,0.6578947368421053
0.9210526315789472,1.0,0.9193548387096774,0.6810344827586207,0.911764705882353
0.7882352941176468,0.7465753424657534,0.939189189189189,0.7294117647058823,1.0
1.0,0.9226190476190477,0.8888888888888888,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.9950000000000001
1.0,1.0,0.9959677419354837,1.0,1.0
1.0,1.0,0.9532374100719426,1.0,1.0
1.0,1.0,0.9966666666666667,1.0,1.0
1.0,1.0,0.9968944099378881,1.0,1.0
1.0,1.0,0.9971098265895952,1.0,1.0
1.0,1.0,0.9973544973544973,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
