0,1,2,3,4
0.5094339622641509,0.5,0.5348837209302325,0.5,0.518867924528302
0.5348837209302325,0.5116279069767442,0.5930232558139535,0.5116279069767442,0.5465116279069767
0.6279069767441859,0.8953488372093023,0.6279069767441859,0.5465116279069767,0.6627906976744186
0.6226415094339622,0.5566037735849058,0.6511627906976744,0.5754716981132076,0.8604651162790696
0.8255813953488372,0.6320754716981133,0.6603773584905661,0.8604651162790699,0.883720930232558
0.8962264150943396,0.839622641509434,0.9302325581395348,0.883720930232558,0.883720930232558
0.9433962264150942,0.839622641509434,0.8113207547169813,0.9528301886792452,0.8773584905660377
0.9811320754716982,0.8962264150943398,0.7830188679245284,0.9622641509433962,0.9150943396226415
0.9905660377358491,0.8584905660377359,0.7547169811320756,0.9622641509433962,0.9433962264150942
0.9905660377358491,0.8867924528301887,0.8773584905660377,0.9811320754716982,0.9622641509433961
1.0,0.9056603773584907,0.8867924528301886,0.9528301886792452,0.9528301886792452
1.0,0.9622641509433962,0.9245283018867925,0.9528301886792452,0.9622641509433961
0.9883720930232558,0.9622641509433962,0.9433962264150942,0.9528301886792452,0.9716981132075472
1.0,0.9716981132075472,0.9528301886792452,0.9716981132075473,0.9716981132075472
1.0,1.0,0.9716981132075472,0.9716981132075473,0.9905660377358491
1.0,1.0,0.9905660377358491,0.9811320754716982,1.0
1.0,1.0,0.9905660377358491,0.9811320754716982,0.9905660377358491
1.0,1.0,0.9905660377358491,0.9622641509433962,1.0
1.0,1.0,0.9905660377358491,0.9622641509433962,1.0
1.0,1.0,0.9905660377358491,0.9811320754716982,1.0
1.0,1.0,0.9905660377358491,0.9905660377358491,1.0
1.0,1.0,0.9905660377358491,1.0,1.0
1.0,1.0,0.9905660377358491,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,0.9905660377358491,1.0,1.0,1.0
1.0,0.9905660377358491,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
