0,1,2,3,4
0.5,0.537878787878788,0.539983164983165,0.510942760942761,0.497053872053872
0.4962121212121212,0.5387205387205387,0.5749158249158249,0.5324074074074073,0.5395622895622896
0.5286195286195287,0.48400673400673394,0.5660774410774411,0.5441919191919192,0.5193602693602694
0.5042087542087542,0.5761784511784511,0.5934343434343434,0.5521885521885521,0.48063973063973064
0.5122053872053871,0.5989057239057239,0.5585016835016835,0.5660774410774411,0.438973063973064
0.49957912457912457,0.6001683501683501,0.5585016835016835,0.5488215488215489,0.46675084175084175
0.5458754208754208,0.5252525252525252,0.6047979797979799,0.5290404040404041,0.4541245791245792
0.5500841750841751,0.5223063973063973,0.6157407407407407,0.5441919191919192,0.4574915824915825
0.5303030303030304,0.5084175084175084,0.6018518518518519,0.5180976430976432,0.46675084175084175
0.5408249158249159,0.5803872053872053,0.6157407407407407,0.5176767676767677,0.4545454545454545
0.5484006734006734,0.5740740740740741,0.6174242424242424,0.5715488215488216,0.48190235690235694
0.5332491582491582,0.5867003367003367,0.625,0.5900673400673402,0.49116161616161613
0.5471380471380471,0.5803872053872055,0.6018518518518519,0.6098484848484849,0.4987373737373737
0.5547138047138047,0.6081649831649831,0.6018518518518519,0.6005892255892257,0.48947811447811446
0.5686026936026937,0.6157407407407407,0.6127946127946128,0.6144781144781145,0.5004208754208754
0.5547138047138047,0.6018518518518519,0.6342592592592593,0.6144781144781145,0.5016835016835016
0.5563973063973063,0.5942760942760943,0.6342592592592593,0.6207912457912459,0.47727272727272724
0.5471380471380471,0.6035353535353536,0.6342592592592593,0.6098484848484849,0.476010101010101
