0,1,2,3,4
0.7866545674531156,0.6748751674582876,0.7378826194615667,0.6102948525737131,0.6623141988995647
0.6640040962621607,0.6553164019992992,0.6849607182940517,0.6453362844340287,0.6410423900711658
0.6413226930838378,0.5984749455337692,0.6680492709904474,0.6248795064584537,0.5833333333333334
0.62729809872667,0.5997947689957998,0.6630658436213992,0.6286800469244531,0.608770547521938
0.6205395560234269,0.6161364892708177,0.6412780270102814,0.6144003372021255,0.5837012059414898
0.6255418030065918,0.6012073024526323,0.622618540569768,0.5910649739142821,0.5902465110662595
0.6133675890358931,0.5904767704183123,0.6367527444169778,0.5963687308305837,0.5991338086231146
0.6189301986750704,0.6019486785615819,0.6443124685771746,0.6065510174205826,0.5876742057272679
0.6290640314546145,0.5927184176996629,0.6314856002281151,0.6030473692354521,0.5995966083118018
0.6246153169788095,0.5972252291911735,0.6233794559751049,0.6170507733007732,0.5812192250053522
0.6100838734273732,0.5915460201174487,0.6250621611042915,0.6196266525647807,0.590166616421299
0.6238027562446168,0.6148145876355409,0.6225288899418253,0.6185280375685174,0.5798545771939168
0.6141329505970969,0.6216908569849746,0.6188106629964978,0.6070975416924395,0.5864346415599987
0.6193689913734339,0.6097239736583998,0.6188634597725508,0.6111789452848019,0.5761555904413046
0.6092891018195896,0.6003039677161083,0.6147664983604569,0.6104106799947598,0.5872964585319328
0.6052580557917957,0.5987150774059603,0.6208219596881619,0.6032237873129991,0.589606723057087
0.617068268315032,0.5985002334267039,0.6101966056483259,0.6059385053348836,0.5919280087369653
0.621703081211846,0.6016897920249237,0.6116629537642871,0.6053733864157317,0.606215613821444
