0,1,2,3,4
0.8839869281045751,0.9094594594594594,0.9356644373364352,0.9246227456753773,0.9020411849710983
0.906207609327563,0.9122727493483997,0.9328882868937047,0.9305229525299947,0.9081493376154156
0.8981792717086834,0.9156681439331765,0.9156563545150503,0.9153846153846152,0.9139163567087
0.8935208728214138,0.9150046598322459,0.9082479030754892,0.9103630397782106,0.9106429434172628
0.9038356142302174,0.9087302549185957,0.9115609724462748,0.9033246732158804,0.9030457859009522
0.90625,0.90384386740857,0.9098528015194683,0.9033000949667616,0.8988542178176568
0.9089290719859663,0.8981644653642993,0.9127309991692881,0.9013992829782301,0.897413255529206
0.904107341569892,0.8991450467451273,0.913180365918306,0.9028111251689336,0.8963590570545632
0.8993781805789014,0.8967381667340099,0.9072508773919288,0.902935679008398,0.9001721446598683
0.8988499645087594,0.9020229468599034,0.9077223271288553,0.9053002490677954,0.8989412995752888
0.8989715795847821,0.9012800495437977,0.9027246601083232,0.9052327137426778,0.8984266287480781
0.9003878063293823,0.9025095630197852,0.9031105927646135,0.9042616090157529,0.8951912818627302
0.9035801878857103,0.8982640833488901,0.904074553325556,0.9026073823717267,0.8924372683300181
0.8983936943102909,0.9021699771312978,0.9045077105575325,0.9016459983403537,0.8919319840357517
0.9036006824010575,0.901572887400227,0.904635224760501,0.9019563728569892,0.8937129215281608
0.9047387346729863,0.9004531709906232,0.9043831957260806,0.9029101962200553,0.8946499392632756
0.9050839437616565,0.8996348219830077,0.9043979696649751,0.9044595631554075,0.8944528247433029
0.9025438334951184,0.9022415820055869,0.9054862961189658,0.9048235328598208,0.8964799481844257
