0,1,2,3,4
0.9003267973856207,0.9060810810810812,0.9263230590287874,0.9378542510121459,0.8838330924855492
0.9070311995349138,0.9136973660779331,0.9256643446852426,0.9208072509128846,0.895584102769972
0.910698472937562,0.9192290857361713,0.9179556856187292,0.9139257294429707,0.8901660165109317
0.9010968055106099,0.9090342497670083,0.9063140726933832,0.9101612535312593,0.898477422651677
0.9000596418266518,0.9007029450975639,0.9051872988594265,0.9041467078022245,0.9018139598857577
0.9022964015151514,0.9005326484995483,0.9110398860398861,0.906398385565052,0.8972114340133625
0.9092365111084989,0.8967115144929853,0.9098132941128405,0.9056216687795635,0.8979503589033988
0.9028786344052272,0.8993251127213011,0.9102916314454775,0.9008360410616212,0.8932319053962469
0.8980828437913367,0.8948683028641692,0.909278256090859,0.8986320125345557,0.8935482223875589
0.8958323143271277,0.9024327122153208,0.907819440697779,0.9029319454642307,0.8926424423972589
0.8986728183411333,0.9033346243769202,0.9046625199714622,0.9028330324927909,0.8929077093467157
0.8964345072397355,0.9039328562697013,0.9061624433986177,0.9024775840085552,0.8919123364294453
0.9004978262986869,0.8982251913486412,0.9031825369094925,0.8998751419345682,0.8906951545653171
0.90179781562991,0.9033863493922011,0.9024949713755223,0.9011280831084957,0.8929316869664053
0.9001446147936415,0.9016330035264345,0.8992911399580522,0.9015417791588135,0.8936360117243464
0.9003760987893491,0.9010226505074551,0.9026336703607223,0.902302275189599,0.8959219915209924
0.901283753774498,0.902696143533491,0.9031451297302766,0.902690146922069,0.89694002574141
0.8991999155693828,0.9012810533409026,0.9038754463806535,0.9050126327563578,0.8982191208951043
