mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.007145941257476807,0.0002675808249597764,0.0015078186988830566,4.5542434339132543e-05,balanced,entropy,1,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.38787878787878793,0.3757575757575758,0.3696969696969696,0.41515151515151505,0.3871116597595744,0.0174353540616531,1400
0.013118267059326172,0.0003234013785948441,0.0019683241844177246,6.171596861694985e-05,balanced,entropy,1,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.38787878787878793,0.41560431905259493,0.3696969696969696,0.41515151515151505,0.3970830077422271,0.019376751245183607,1399
0.017369210720062256,0.0005018470789837742,0.002306222915649414,4.551016624142161e-05,balanced,entropy,1,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.38787878787878793,0.41560431905259493,0.3696969696969696,0.5386824463151468,0.4278758780710858,0.06590820876061768,1397
0.0333249568939209,6.757011355857677e-05,0.003472745418548584,6.106573671493969e-05,balanced,entropy,1,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.46885807224790277,0.4438871473354232,0.4061169619480351,0.5077324973876697,0.4566599765024463,0.03694859259104927,1163
0.05389326810836792,0.0007958395452343264,0.005050957202911377,0.00020333913811862437,balanced,entropy,1,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.4880499914398219,0.4438871473354232,0.441901776384535,0.5077324973876697,0.4704013968524827,0.028355297627642512,794
0.11123377084732056,0.005351454022450976,0.009625852108001709,0.0012916574497223415,balanced,entropy,1,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,539
0.16636675596237183,0.00930252835323943,0.013567090034484863,0.0006076538104763092,balanced,entropy,1,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,539
0.007124066352844238,0.0002716903675325912,0.0013577938079833984,3.202805546332998e-05,balanced,entropy,1,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.4880499914398219,0.41560431905259493,0.4457656769163936,0.5077324973876697,0.46428699601806755,0.035929725290905774,964
0.012259900569915771,0.0003456655993489993,0.001990377902984619,0.00016520845308733113,balanced,entropy,1,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,539
0.017423510551452637,0.000485428585095763,0.0023546218872070312,0.00017644287717790035,balanced,entropy,1,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,539
0.03378564119338989,0.0006045102338493707,0.0035915374755859375,0.00017969328510049158,balanced,entropy,1,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5575111831214117,0.49269319314776866,0.04098459955987337,409
