mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.00910252332687378,0.0021332298111224196,0.0019813179969787598,0.0006144464342931365,balanced,entropy,1,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.38787878787878793,0.3757575757575758,0.3696969696969696,0.41515151515151505,0.3871116597595744,0.0174353540616531,1400
0.013713240623474121,0.000619484754023342,0.00235670804977417,0.00017495053759350462,balanced,entropy,1,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.38787878787878793,0.41560431905259493,0.3696969696969696,0.41515151515151505,0.3970830077422271,0.019376751245183607,1399
0.01844388246536255,0.000583857294094276,0.002800285816192627,0.0006159048602006067,balanced,entropy,1,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.38787878787878793,0.41560431905259493,0.3696969696969696,0.5386824463151468,0.4278758780710858,0.06590820876061768,1396
0.03478801250457764,0.00034672576716401627,0.003735184669494629,0.0002483540375990677,balanced,entropy,1,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.46885807224790277,0.4438871473354232,0.4061169619480351,0.5077324973876697,0.4566599765024463,0.03694859259104927,1159
0.057840704917907715,0.0014181555203175505,0.00551605224609375,0.00037907868055218164,balanced,entropy,1,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.4880499914398219,0.4438871473354232,0.441901776384535,0.5077324973876697,0.4704013968524827,0.028355297627642512,798
0.11769717931747437,0.005226518733660511,0.010068953037261963,0.0002483906486425786,balanced,entropy,1,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,551
0.16834932565689087,0.0006601533064029211,0.013773441314697266,0.0004043746033295234,balanced,entropy,1,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,551
0.007601261138916016,0.000241429097430337,0.0014797449111938477,6.236788051618355e-05,balanced,entropy,1,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.4880499914398219,0.41560431905259493,0.4457656769163936,0.5077324973876697,0.46428699601806755,0.035929725290905774,959
0.013134956359863281,9.363827092054331e-05,0.002064347267150879,0.0002864534736094658,balanced,entropy,1,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,551
0.019723236560821533,0.0024480120978934558,0.0026567578315734863,0.0002961307700318694,balanced,entropy,1,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,551
0.03578770160675049,0.0009441675331318422,0.0038860440254211426,0.0003612290260116138,balanced,entropy,1,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5575111831214117,0.49269319314776866,0.04098459955987337,409
0.05773955583572388,0.0012101772961943442,0.005843997001647949,0.0003230050219073773,balanced,entropy,1,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.5109456143354448,0.48934169278996875,0.4818087891702769,0.5875077782865461,0.5173612305422848,0.04181427477360914,257
0.11334830522537231,0.0006533053087299138,0.009757459163665771,0.0006337924496155454,balanced,entropy,1,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.566295657074425,0.524807166509526,0.02748542663437308,196
0.1698806881904602,0.0030601355847301886,0.014549314975738525,0.00027517389806315664,balanced,entropy,1,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.5226559379101752,0.4916985951468711,0.517321216817536,0.5509410259119673,0.5206299920932205,0.021029523631886662,234
0.007509768009185791,0.00023036573705148623,0.0014302730560302734,6.714118639886362e-05,balanced,entropy,1,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,551
0.013321220874786377,0.0005041012961414117,0.0018560290336608887,2.4319498549071965e-05,balanced,entropy,1,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,551
0.018783152103424072,0.000742034046670234,0.002319931983947754,9.011378639838171e-05,balanced,entropy,1,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5575111831214117,0.49269319314776866,0.04098459955987337,409
0.03663671016693115,0.002403142244203745,0.003695964813232422,0.00011006846180225035,balanced,entropy,1,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5632653540441218,0.5065443205457073,0.032895512271282366,341
0.05746835470199585,0.000993386014590762,0.005573272705078125,0.0003344244471113529,balanced,entropy,1,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.5875077782865461,0.5300947660745261,0.035754723049334344,140
0.11284250020980835,0.0005766561416401477,0.009735703468322754,0.00045458903851138314,balanced,entropy,1,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.507276151343948,0.4916985951468711,0.5095722822960327,0.5337548284080635,0.5105507547981843,0.015036128224003943,325
0.17319881916046143,0.006297955290780679,0.014369964599609375,0.000283405237631234,balanced,entropy,1,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.507276151343948,0.48058748403575996,0.5277541004778509,0.5485928639357542,0.5160012259297819,0.025143079684052504,278
0.007835745811462402,0.0003319051020534062,0.0016557574272155762,0.0003970971615215253,balanced,entropy,1,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,551
0.01341480016708374,0.0004855053047864439,0.0021262168884277344,0.00019092155796677113,balanced,entropy,1,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.4919420190606631,0.4438871473354232,0.4815504913528934,0.5875077782865461,0.5011482466019271,0.05288289273047792,363
0.01877009868621826,0.00032904638202865675,0.0023445487022399902,7.352988522619467e-05,balanced,entropy,1,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.5109456143354448,0.47924068268895864,0.4818087891702769,0.5875077782865461,0.5148335286935354,0.0436946989332635,290
0.03553652763366699,0.0002991441151833142,0.0036858320236206055,0.0003380285085927351,balanced,entropy,1,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.5632653540441218,0.5240517951430974,0.026353152750569334,206
0.06110572814941406,0.0022533199745531146,0.006117820739746094,0.000847271989404553,balanced,entropy,1,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.5256862409404781,0.4916985951468711,0.518036232139293,0.5721308395853144,0.5268515144371491,0.028982863080350883,176
0.11310786008834839,0.0010429092997728299,0.009498417377471924,0.00030234979397731775,balanced,entropy,1,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.5103064543742509,0.48429118773946367,0.5277541004778509,0.5485928639357542,0.5176892996838109,0.02358253225859599,255
