mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.008549809455871582,0.0003759669171703203,0.0015360116958618164,5.578523497770661e-05,balanced,entropy,1,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.921875,0.8828125,0.90625,0.8590029761904762,0.8925506418320753,0.023788106362820284,1360
0.014204978942871094,0.00022019075557279586,0.0019198060035705566,0.0001559525773502411,balanced,entropy,1,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.921875,0.8828125,0.90625,0.8590029761904762,0.8925506418320753,0.023788106362820284,1360
0.019587039947509766,0.00026502297608244334,0.002604186534881592,0.0005090865440026724,balanced,entropy,1,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.921875,0.8828125,0.90625,0.8590029761904762,0.8925506418320753,0.023788106362820284,1360
0.037605881690979004,0.0005899453838538252,0.003364741802215576,0.00012510313520538004,balanced,entropy,1,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.921875,0.8828125,0.90625,0.8590029761904762,0.8925506418320753,0.023788106362820284,1360
0.06265228986740112,0.001945815058493925,0.004762232303619385,0.0001281531882440508,balanced,entropy,1,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.921875,0.8828125,0.90625,0.8590029761904762,0.8925506418320753,0.023788106362820284,1360
0.12117701768875122,0.0016249038865492258,0.008553266525268555,0.00033410214882059974,balanced,entropy,1,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.921875,0.8828125,0.90625,0.8590029761904762,0.8925506418320753,0.023788106362820284,1360
0.1783660650253296,0.0014079942820500017,0.012662947177886963,0.0001939379712080258,balanced,entropy,1,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.00802701711654663,0.000208069041062545,0.001461029052734375,0.00013281466412265716,balanced,entropy,1,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.921875,0.8828125,0.90625,0.8590029761904762,0.8925506418320753,0.023788106362820284,1360
0.013992607593536377,0.0001859741618182474,0.0019611716270446777,0.0001171992081528996,balanced,entropy,1,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.921875,0.8828125,0.90625,0.8590029761904762,0.8925506418320753,0.023788106362820284,1360
0.020233571529388428,0.000533255048952758,0.002441585063934326,0.0002711883413525601,balanced,entropy,1,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.03855550289154053,0.00035617423668730946,0.0033620595932006836,8.671990361341942e-05,balanced,entropy,1,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.06235021352767944,0.0026861508670025826,0.004781544208526611,0.00014949295264933012,balanced,entropy,1,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.921875,0.8828125,0.90625,0.8513144841269842,0.8906398032957475,0.026554143028192766,1369
0.12353527545928955,0.004649192814543377,0.008929073810577393,0.0007037497237141431,balanced,entropy,1,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.9375,0.8984375,0.90625,0.8746279761904762,0.9042617475072221,0.022460506539110373,1352
0.18174076080322266,0.0047944781155964235,0.01240992546081543,0.00016909592957484965,balanced,entropy,1,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.953125,0.953125,0.9453125,0.9136904761904763,0.9413673003447954,0.016233704323171616,1332
0.008348464965820312,0.0003878688163318314,0.0016647577285766602,0.00041779890104810135,balanced,entropy,1,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.013688802719116211,0.00014377559566051731,0.0022312402725219727,0.0002471536333068961,balanced,entropy,1,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.019696831703186035,0.0002928589895659366,0.0024663805961608887,0.00017454596128195008,balanced,entropy,1,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.03772050142288208,0.0007778541679772668,0.0035657882690429688,0.0001993979830585897,balanced,entropy,1,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.921875,0.8828125,0.90625,0.8513144841269842,0.8906398032957475,0.026554143028192766,1369
0.06172513961791992,0.0018313590960239992,0.004858791828155518,0.0002282643043502192,balanced,entropy,1,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.9375,0.8984375,0.90625,0.8513144841269842,0.898467591945454,0.03081216442909427,1353
0.11974549293518066,0.0007077930072946347,0.008627355098724365,0.0003475725615523171,balanced,entropy,1,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.953125,0.953125,0.9453125,0.9215029761904763,0.9433089588575156,0.012940418963626448,1329
0.17899644374847412,0.0015766275649937921,0.012485325336456299,0.000670574058072245,balanced,entropy,1,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.9453125,0.953125,0.9609375,0.9293154761904763,0.9472075645326624,0.011681291775899856,1326
0.008126497268676758,0.0002765232600564409,0.0014594793319702148,4.522433439495365e-05,balanced,entropy,1,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.013974249362945557,0.0001392352637108129,0.0018955469131469727,0.0001043803101515063,balanced,entropy,1,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.019884884357452393,0.00023932946812299977,0.0023575425148010254,0.00025236791717929695,balanced,entropy,1,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.9140625,0.8828125,0.90625,0.8513144841269842,0.8886828561333209,0.024378889645658573,1392
0.03716307878494263,0.00012600702444596812,0.003784656524658203,0.00048432693689609053,balanced,entropy,1,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.921875,0.8984375,0.90625,0.8513144841269842,0.8945536976206008,0.02626191284170232,1356
0.06255656480789185,0.004217889283023096,0.004809260368347168,0.000436420813160368,balanced,entropy,1,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.953125,0.953125,0.9453125,0.9058779761904763,0.9394256418320753,0.01955531149972697,1334
0.12241876125335693,0.003741149904923709,0.008900165557861328,0.0006004826208239193,balanced,entropy,1,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.9453125,0.953125,0.9765625,0.9293154761904763,0.9511214588575156,0.017022445200553484,1313
0.18128633499145508,0.004620071550137084,0.012301206588745117,0.0006585163236134157,balanced,entropy,1,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.953125,0.96875,0.9609375,0.9527529761904763,0.9589033815581027,0.006564141405876998,1302
0.008145749568939209,0.0003879410740715576,0.0015734434127807617,0.0002291046550592775,balanced,entropy,1,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.014519572257995605,0.0009406812894085741,0.0019020438194274902,8.063296870580895e-05,balanced,entropy,1,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.9140625,0.8828125,0.90625,0.8513144841269842,0.8886828561333209,0.024378889645658573,1392
0.01981574296951294,0.0002262424848059835,0.0024590492248535156,0.00022588106353904316,balanced,entropy,1,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.921875,0.8828125,0.90625,0.8513144841269842,0.8906398032957475,0.026554143028192766,1369
0.0372617244720459,0.0001994567711513292,0.0034655332565307617,0.00017249551244465658,balanced,entropy,1,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.9375,0.8984375,0.90625,0.8981894841269842,0.9101175430217749,0.01615848925686109,1350
0.06052583456039429,0.0004727955956894165,0.004848301410675049,0.00017061522170800075,balanced,entropy,1,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.9453125,0.953125,0.96875,0.9215029761904763,0.9472228531823689,0.017033154975931122,1324
0.12008368968963623,0.0008946310903263771,0.009471714496612549,0.0019818247160080975,balanced,entropy,1,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.953125,0.953125,0.9609375,0.9449404761904763,0.9530478287205293,0.005650750845611795,1310
0.17921489477157593,0.0024537873680776003,0.012758910655975342,0.00013123133131395882,balanced,entropy,1,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.9609375,0.96875,0.96875,0.9527529761904763,0.962817275882956,0.006609994921471021,1284
0.008101701736450195,0.000337975386369427,0.00159376859664917,0.00023449327066935556,balanced,entropy,1,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.921875,0.8828125,0.90625,0.8590029761904762,0.8925506418320753,0.023788106362820284,1360
0.013498961925506592,0.00032711903886906336,0.002306520938873291,0.0002085043317412207,balanced,entropy,1,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.9140625,0.8828125,0.90625,0.8513144841269842,0.8886828561333209,0.024378889645658573,1392
0.020025908946990967,0.000572220394169583,0.0023196935653686523,8.55624623848393e-05,balanced,entropy,1,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.921875,0.8828125,0.90625,0.8513144841269842,0.8906398032957475,0.026554143028192766,1369
