mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.01538538932800293,0.0007456332656637472,0.0021507740020751953,0.00012777200668459793,balanced,entropy,1,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1393
0.029143035411834717,0.0020582172562556606,0.0024965405464172363,0.00012895099508756938,balanced,entropy,1,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1393
0.0405542254447937,0.0006039839181578247,0.003264486789703369,0.0002822671266955111,balanced,entropy,1,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1393
0.07838338613510132,0.0006516787830756856,0.00483328104019165,0.00012628246627811851,balanced,entropy,1,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1393
0.12949365377426147,0.005021023906521946,0.007629990577697754,0.0006586799344727945,balanced,entropy,1,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1393
0.2567939758300781,0.004264208344336857,0.014091551303863525,0.000622166709911234,balanced,entropy,1,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.5561482922506358,0.5554752187838082,0.5599671919926427,0.579072806538342,0.5626589578467492,0.009623683310913789,1389
0.38133078813552856,0.008544721371162491,0.020909011363983154,0.001918680780258657,balanced,entropy,1,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.015060067176818848,0.00026896535029302687,0.00213623046875,0.0003120732995132619,balanced,entropy,1,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1393
0.02840745449066162,0.0019003469320229358,0.0025849342346191406,0.00015787406098858285,balanced,entropy,1,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.5727820208408861,0.5554752187838082,0.5599671919926427,0.579072806538342,0.5668245032891246,0.009503216147897058,1378
0.039948880672454834,0.0002791074351376144,0.00340878963470459,0.00043966226774537416,balanced,entropy,1,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.07887673377990723,0.0019475906398501077,0.005326688289642334,0.0007517540330204737,balanced,entropy,1,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.1281687617301941,0.002312639499201587,0.007841825485229492,0.0003482548772694119,balanced,entropy,1,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
