mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.015577733516693115,0.0005028502008560289,0.001932978630065918,0.00015434767488451868,balanced,entropy,1,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1391
0.027209937572479248,0.00138372308397041,0.0026033520698547363,0.00012412113074859732,balanced,entropy,1,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1391
0.03792756795883179,0.00032878671429934376,0.00295180082321167,3.539065624313966e-05,balanced,entropy,1,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1391
0.07814353704452515,0.005313354651743507,0.005410969257354736,0.0009631461469658752,balanced,entropy,1,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1391
0.12075626850128174,0.0009180474567711521,0.007211804389953613,0.00040021399254264314,balanced,entropy,1,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1391
0.24658334255218506,0.008733321818527293,0.013071894645690918,0.00020256043743278982,balanced,entropy,1,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.5561482922506358,0.5554752187838082,0.5599671919926427,0.579072806538342,0.5626589578467492,0.009623683310913789,1385
0.36694008111953735,0.010211959146377238,0.019500017166137695,0.001124401596394745,balanced,entropy,1,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.014562010765075684,0.000319051030789187,0.0018233060836791992,2.5464231576859968e-05,balanced,entropy,1,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.5529169533746192,0.5554752187838082,0.548925093994023,0.579072806538342,0.5590920500136202,0.011761853358941636,1391
0.02615177631378174,0.0006565075504033396,0.0025976896286010742,0.0003144837084078477,balanced,entropy,1,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.5727820208408861,0.5554752187838082,0.5599671919926427,0.579072806538342,0.5668245032891246,0.009503216147897058,1373
0.038736701011657715,0.0008825343568283896,0.0031968355178833008,0.00012223184829409956,balanced,entropy,1,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.07238537073135376,0.0002994429804588913,0.004752397537231445,0.00015124835697072407,balanced,entropy,1,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.12466925382614136,0.0038511384093882313,0.008183002471923828,0.0015565055092119553,balanced,entropy,1,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.24337279796600342,0.007804142374652797,0.013177692890167236,0.00010973231291253925,balanced,entropy,1,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.5981123350728021,0.5959809729281699,0.5597170003320587,0.6066941188892409,0.590133574244041,0.018001124139760596,993
0.3623266816139221,0.009772016679879356,0.018829822540283203,0.00027270265591848445,balanced,entropy,1,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.5958495494615592,0.6025925045607277,0.5803581948862968,0.6122664304000465,0.597767009065612,0.011616255011025759,854
0.018513143062591553,0.0024812234549683016,0.0025287270545959473,0.0003997463922994123,balanced,entropy,1,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.5561482922506358,0.5554752187838082,0.5599671919926427,0.579072806538342,0.5626589578467492,0.009623683310913789,1385
0.026219487190246582,0.0010809280292545316,0.0024097561836242676,8.941560941888952e-05,balanced,entropy,1,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.03807145357131958,0.0007584240474695325,0.0031630396842956543,0.00019791466276965385,balanced,entropy,1,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
