mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.007413744926452637,0.00036255911645942574,0.001461029052734375,6.101373207069305e-05,balanced,entropy,1,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.012865722179412842,0.0002763760558271545,0.0018877983093261719,0.00013590162257107164,balanced,entropy,1,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.017215251922607422,7.753792272779592e-05,0.0021954774856567383,0.00023291997387970626,balanced,entropy,1,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.03238123655319214,0.0004625197651981004,0.0030984878540039062,5.123586974103597e-05,balanced,entropy,1,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.05217146873474121,0.00032967294001728795,0.004446506500244141,0.0001042179671675586,balanced,entropy,1,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.10672956705093384,0.008001995103887407,0.008616387844085693,0.0007050220282453958,balanced,entropy,1,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.16860747337341309,0.023873052905268793,0.01354968547821045,0.002070160353581078,balanced,entropy,1,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.007295370101928711,0.00027894897338566894,0.0014123320579528809,6.869628602533582e-05,balanced,entropy,1,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.01206129789352417,0.00046657856147474386,0.0019024014472961426,0.00028352326902558885,balanced,entropy,1,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.021786034107208252,0.0032229880822651157,0.0027599334716796875,0.0006112228215628337,balanced,entropy,1,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.03351008892059326,0.0009987365732780622,0.0033809542655944824,0.000291104172906117,balanced,entropy,1,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.7233883058470767,0.691115755714203,0.04551699211056602,796
0.05620622634887695,0.00041103933495238254,0.00502932071685791,4.620048256325962e-05,balanced,entropy,1,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.6202852998065764,0.7374274661508705,0.7252384446074839,0.7348825587206399,0.7043064344348292,0.04890206748220856,497
