mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.01222085952758789,0.00034927276198583546,0.0018393993377685547,0.00012362101038562265,balanced,entropy,1,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.5648287259615384,0.572490985576923,0.5674579326923078,0.5899700563506473,0.5736781471770493,0.00979124040569612,1395
0.02213573455810547,0.0007606052476430824,0.0023325681686401367,5.3320144459463236e-05,balanced,entropy,1,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.5648287259615384,0.572490985576923,0.5674579326923078,0.5899700563506473,0.5736781471770493,0.00979124040569612,1395
0.03554755449295044,0.004969768142769974,0.0031777024269104004,0.00027071510375552033,balanced,entropy,1,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.5648287259615384,0.572490985576923,0.5674579326923078,0.5899700563506473,0.5736781471770493,0.00979124040569612,1395
0.061508357524871826,0.0006142589078045166,0.0050536394119262695,9.259953248127672e-05,balanced,entropy,1,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.5648287259615384,0.572490985576923,0.5674579326923078,0.5899700563506473,0.5736781471770493,0.00979124040569612,1395
0.10886204242706299,0.008804106340577968,0.007785201072692871,0.0013743758314820596,balanced,entropy,1,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.5648287259615384,0.572490985576923,0.5674579326923078,0.5899700563506473,0.5736781471770493,0.00979124040569612,1395
0.2129327654838562,0.006138929719131088,0.014956057071685791,0.0021147512889548407,balanced,entropy,1,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.5648287259615384,0.572490985576923,0.6713491586538461,0.5899700563506473,0.5996649551803668,0.04239184475419475,1389
0.3047857880592346,0.00488349966111499,0.022414326667785645,0.003217365973157909,balanced,entropy,1,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.5648287259615384,0.572490985576923,0.6713491586538461,0.5899700563506473,0.5996649551803668,0.04239184475419475,1389
0.01341313123703003,0.0014640425680206505,0.002015233039855957,0.00012456469526042868,balanced,entropy,1,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.5648287259615384,0.572490985576923,0.5674579326923078,0.5899700563506473,0.5736781471770493,0.00979124040569612,1395
0.0214388370513916,0.00022317972104411767,0.0023557543754577637,7.221119319197661e-05,balanced,entropy,1,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.5648287259615384,0.572490985576923,0.6713491586538461,0.5899700563506473,0.5996649551803668,0.04239184475419475,1389
0.03186607360839844,0.0006438170259645974,0.003046870231628418,0.00014836940660387346,balanced,entropy,1,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.5648287259615384,0.572490985576923,0.6713491586538461,0.5899700563506473,0.5996649551803668,0.04239184475419475,1389
