mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.013796234130859375,0.0010767136514412779,0.0018734455108642579,0.00022207409698394174,balanced,entropy,1,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.5710613052076466,0.5849556873947118,0.5903617553984303,0.5706358441099362,0.6008962500368222,0.5835779864614381,0.011589563792366695,1397
0.022214841842651368,0.0015533251543933873,0.0021170616149902345,0.00015915797207868704,balanced,entropy,1,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.5710613052076466,0.5849556873947118,0.5903617553984303,0.5706358441099362,0.6008962500368222,0.5835779864614381,0.011589563792366695,1397
0.03277220726013184,0.0029184277427959176,0.0030289649963378905,0.0007064616091474154,balanced,entropy,1,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.5710613052076466,0.5849556873947118,0.5903617553984303,0.5706358441099362,0.6008962500368222,0.5835779864614381,0.011589563792366695,1397
0.061474275588989255,0.002406544693295482,0.004498958587646484,0.0004975372012182001,balanced,entropy,1,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.5710613052076466,0.5849556873947118,0.5903617553984303,0.5706358441099362,0.6008962500368222,0.5835779864614381,0.011589563792366695,1397
0.10155658721923828,0.0021499337244391494,0.006406211853027343,0.0002551855699834718,balanced,entropy,1,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.5710613052076466,0.7010473888522668,0.5903617553984303,0.6781232509500105,0.6008962500368222,0.628296127337842,0.051474796051636226,1395
0.20980777740478515,0.005911222626749363,0.012098360061645507,0.000547178553023275,balanced,entropy,1,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.5710613052076466,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.6008962500368222,0.6427193525190134,0.04886205429459306,1389
0.29878644943237304,0.0027345573036429457,0.016708755493164064,0.0005304221023747332,balanced,entropy,1,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.5710613052076466,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.6008962500368222,0.6427193525190134,0.04886205429459306,1389
0.01118173599243164,0.00010377422750890889,0.0014867305755615235,5.306407067582533e-06,balanced,entropy,1,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.5710613052076466,0.7010473888522668,0.5903617553984303,0.6781232509500105,0.6008962500368222,0.628296127337842,0.051474796051636226,1395
0.02176828384399414,0.0008787581831084991,0.0023417949676513674,0.00015626713946987264,balanced,entropy,1,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.5710613052076466,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.6008962500368222,0.6427193525190134,0.04886205429459306,1389
0.032741975784301755,0.0024966445569954976,0.0026942729949951173,0.00018288477372841285,balanced,entropy,1,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.5710613052076466,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.6008962500368222,0.6427193525190134,0.04886205429459306,1389
