mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.009102582931518555,0.0001849741778629721,0.0015735030174255371,0.0001324554554272308,balanced,entropy,1,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.870194353809051,0.8459307243066512,0.019150688699017912,1398
0.015565037727355957,0.0007829930488181308,0.002171933650970459,0.00022824126841568387,balanced,entropy,1,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.870194353809051,0.8459307243066512,0.019150688699017912,1398
0.022217273712158203,0.0008003674769266631,0.0024905800819396973,0.0002782461969165573,balanced,entropy,1,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.870194353809051,0.8459307243066512,0.019150688699017912,1398
0.04288977384567261,0.001322448342285002,0.0036359429359436035,0.00026783440479539506,balanced,entropy,1,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.8813306852035749,0.8487032068100795,0.022901495123435006,1393
0.06941229104995728,0.0037080141834307523,0.005308926105499268,0.0004032345585376488,balanced,entropy,1,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.8813306852035749,0.8487032068100795,0.022901495123435006,1393
0.13541501760482788,0.0005051153587890803,0.00925147533416748,0.0003329170573175984,balanced,entropy,1,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.2034444808959961,0.00238639488992758,0.014317452907562256,0.0019836879571938906,balanced,entropy,1,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.00821077823638916,0.0002825533022761973,0.0015657544136047363,0.00016446323514753222,balanced,entropy,1,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.8813306852035749,0.8487032068100795,0.022901495123435006,1393
0.015052556991577148,0.00016914861456895049,0.0020882487297058105,0.00042714917115861835,balanced,entropy,1,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.8813306852035749,0.8487032068100795,0.022901495123435006,1393
0.021624445915222168,0.00031206731135174025,0.002340853214263916,0.00019755891849659762,balanced,entropy,1,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
