mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.011278331279754639,0.0025209708252586396,0.001879870891571045,0.0002818870650402334,balanced,entropy,1,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.870194353809051,0.8459307243066512,0.019150688699017912,1398
0.016865849494934082,0.0021703061127728734,0.001986265182495117,0.00020911864686761015,balanced,entropy,1,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.870194353809051,0.8459307243066512,0.019150688699017912,1398
0.020246505737304688,0.00021560600893405258,0.0020426511764526367,5.854244290094625e-05,balanced,entropy,1,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.870194353809051,0.8459307243066512,0.019150688699017912,1398
0.03957420587539673,0.0006409266887870554,0.003303825855255127,0.00014186400066296129,balanced,entropy,1,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.8813306852035749,0.8487032068100795,0.022901495123435006,1393
0.0644083023071289,0.0013760618954721331,0.0048722028732299805,0.00023586554339939057,balanced,entropy,1,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.8813306852035749,0.8487032068100795,0.022901495123435006,1393
0.1324213147163391,0.008421781133840324,0.009139716625213623,0.0005248462787917512,balanced,entropy,1,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.20591425895690918,0.018291603973032432,0.012891769409179688,0.00036288126216936435,balanced,entropy,1,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.00796055793762207,0.0002859568723008082,0.0015821456909179688,0.00028285126534953464,balanced,entropy,1,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.8813306852035749,0.8487032068100795,0.022901495123435006,1393
0.01413273811340332,0.0002159637418968673,0.0017865896224975586,0.00012342698649731284,balanced,entropy,1,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.8813306852035749,0.8487032068100795,0.022901495123435006,1393
0.021297574043273926,0.0011439433304524119,0.002292931079864502,0.00019275455567313086,balanced,entropy,1,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.03925412893295288,0.0006519164963466764,0.003435671329498291,0.00026228971615908074,balanced,entropy,1,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.8254289301157763,0.8328648724615276,0.864872461527651,0.8813306852035749,0.8510660063322494,0.022880297549038833,1374
0.07262158393859863,0.011490340777667992,0.005451679229736328,0.0007067277664193056,balanced,entropy,1,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.8254289301157763,0.8507483662427096,0.8629400604314527,0.8813306852035749,0.8550537795034953,0.02030774052549729,1373
0.1307995319366455,0.009083442667217008,0.00887441635131836,0.000323741046482803,balanced,entropy,1,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.8515483331008509,0.8620265617314314,0.8967746468976179,0.8963682791885373,0.876632767785768,0.020240767855186546,1357
0.1929057240486145,0.008885419998134275,0.012564301490783691,0.0003123042000841164,balanced,entropy,1,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.8478518621844051,0.865785960227672,0.9381280303562646,0.92658533125266,0.894505781974971,0.03852984440721996,1341
0.008819222450256348,0.0007546381067894682,0.0014705061912536621,0.00016355005142006362,balanced,entropy,1,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.8813306852035749,0.8487032068100795,0.022901495123435006,1393
0.014676928520202637,0.00022944871295973464,0.0017611980438232422,2.957111316885518e-05,balanced,entropy,1,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.020228862762451172,0.00029218145800000763,0.0022385716438293457,0.00017681678440883305,balanced,entropy,1,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.04068261384963989,0.0006504192417126314,0.0033186674118041992,0.00012412034361480818,balanced,entropy,1,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.8254289301157763,0.8507483662427096,0.8629400604314527,0.8963682791885373,0.8587975138393349,0.02552318639240631,1371
0.06370103359222412,0.00063478848184142,0.004848182201385498,0.0001117013784225927,balanced,entropy,1,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.8478518621844051,0.8620265617314314,0.8967746468976179,0.9190665342601788,0.8813557193183293,0.028083470876152993,1353
0.13122320175170898,0.008637832333120942,0.008784770965576172,0.0004935845626499139,balanced,entropy,1,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.9112846980053008,0.8808235542126345,0.9428009275525261,0.9416229252376224,0.9191014239319873,0.02546233584784662,1331
0.19163745641708374,0.0031921974198702496,0.013752996921539307,0.00242780490303651,balanced,entropy,1,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.9505509834007534,0.9333497294638465,0.9680978146300331,0.9840048233792028,0.9589659899684814,0.01894083766725633,1306
0.008242487907409668,0.0003265008822684417,0.0016850829124450684,0.00020689041803043621,balanced,entropy,1,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.019854962825775146,0.0023555986453903557,0.0025957822799682617,0.00019500173089790027,balanced,entropy,1,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.8254289301157763,0.8328648724615276,0.864872461527651,0.8813306852035749,0.8510660063322494,0.022880297549038833,1374
0.022827327251434326,0.002658099747875073,0.0024271607398986816,0.00021920098197808266,balanced,entropy,1,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.8254289301157763,0.8328648724615276,0.864872461527651,0.8813306852035749,0.8510660063322494,0.022880297549038833,1374
0.03962630033493042,0.0011658946715465289,0.0033714771270751953,0.0001153649092951783,balanced,entropy,1,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.8478518621844051,0.8620265617314314,0.8967746468976179,0.9190665342601788,0.8813557193183293,0.028083470876152993,1353
0.063107430934906,0.0003511168071216351,0.004794061183929443,0.00011630408909628024,balanced,entropy,1,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.8478518621844051,0.865785960227672,0.9381280303562646,0.92658533125266,0.894505781974971,0.03852984440721996,1341
