mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.01361316442489624,0.0005854343662771714,0.003648519515991211,0.000150863959849962,0.1,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.014908075332641602,0.0013323359356907127,0.004167020320892334,0.0009017943682751,0.1,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012966454029083252,0.0001976876352669173,0.003415524959564209,0.00016565608500550388,0.1,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013255298137664795,0.0007618479515835095,0.00358659029006958,0.00016003005753320847,0.1,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.01307833194732666,0.00024116328016618332,0.003513514995574951,0.00012668850518956178,0.1,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013166964054107666,0.0012227398276407953,0.003646373748779297,0.00015904672711357108,0.1,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.01256173849105835,0.00014196774131847905,0.0036237239837646484,0.00023694626873214171,0.1,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012656211853027344,0.00035940851532700234,0.003950178623199463,7.255868554419095e-05,0.1,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012960493564605713,0.00019146825749314378,0.003568589687347412,0.00033279259940284994,0.1,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013001203536987305,0.0003473256296705829,0.0033767223358154297,7.504298158276242e-05,0.1,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8374598967777933,0.7866629189796922,0.8128733047572203,0.8152220173074195,0.8130776989133129,0.018023109744536987,65
0.010413706302642822,9.597560186984186e-05,0.003107309341430664,0.00039908496328469123,0.1,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9299762867903475,0.9175040404750192,0.9334551331600028,0.9406653426017875,0.9303890663236524,0.008377911438308839,55
0.007885754108428955,0.00042883693676449034,0.00233304500579834,0.00020707998687767893,0.1,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9738805970149255,0.9736842105263157,0.9736842105263158,0.9849624060150376,0.9765413124696068,0.004849079948463135,45
0.006380915641784668,0.0002987327949990784,0.002035856246948242,0.000307065775555642,0.1,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9850746268656717,0.9849624060150376,0.9849624060150377,1.0,0.9887343124602552,0.006486342590129164,32
0.009333431720733643,0.00031002490087606434,0.002404332160949707,8.500759187833635e-05,0.1,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9925373134328358,0.9924812030075187,0.9962406015037595,1.0,0.9953070058541879,0.0031021101112212925,24
0.013968706130981445,0.0012885492739654213,0.003692030906677246,0.0004687383997729862,0.1,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9813432835820896,1.0,0.9849624060150377,0.9952830188679246,0.9903826565586734,0.007547129062878272,30
0.012775838375091553,0.0010669337220839434,0.003946840763092041,0.0001368573914499568,0.2,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012529492378234863,0.0004875685154306381,0.0037491917610168457,0.00033137220890999865,0.2,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.01373058557510376,0.0007384889422049594,0.0038538575172424316,0.00044988841601923465,0.2,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013372421264648438,0.00033249357890771566,0.0034462809562683105,0.00014600401982115555,0.2,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013274610042572021,0.00030678159775847884,0.0036498308181762695,0.00016961052305757582,0.2,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.0125197172164917,0.00013670571842988865,0.0038200020790100098,0.0003955484000637911,0.2,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012687504291534424,0.00034253720040637977,0.003712296485900879,0.00025738356763663255,0.2,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.01329869031906128,0.0004544507466834876,0.004092872142791748,0.0009252190056931899,0.2,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012871265411376953,0.00036818934931964097,0.0035213232040405273,0.00012607739253777837,0.2,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012330234050750732,0.00026241868701173883,0.0032880306243896484,9.754146688503471e-05,0.2,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8608243827591018,0.8623427728199002,0.8876396598974071,0.8869343169243865,0.8744080852521101,0.012866476098081095,59
0.009551405906677246,0.00027212472992558135,0.002863466739654541,0.00044134790003549294,0.2,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9645348026224021,0.9559061204412901,0.9718572131262737,0.9660944814867356,0.9645965297536917,0.005711371839345669,49
0.006359696388244629,0.00042858806760321934,0.002056300640106201,0.0002175517195895072,0.2,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9776119402985074,0.9736842105263157,0.9774436090225564,0.9849624060150376,0.978417884730483,0.004082322710355576,39
0.005227863788604736,0.00027963376008016997,0.0017070174217224121,0.00014194882131243018,0.2,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9888059701492538,0.9887218045112782,0.9924812030075189,1.0,0.9924905839692515,0.004582387453750607,28
0.0072882771492004395,0.0003091911823340369,0.0021889209747314453,0.0002388960111157593,0.2,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,0.9924812030075187,0.9962406015037595,1.0,0.9971804511278196,0.003117128562364112,22
0.012206315994262695,0.0003082783113252615,0.0034394264221191406,0.00027501735533881736,0.2,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,1.0,0.9952830188679246,0.9988256682389937,0.0020396680304783413,20
0.012611210346221924,0.0002952317816305897,0.003803074359893799,0.00045212968436256207,0.30000000000000004,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012531697750091553,0.0005699008864612288,0.003923475742340088,0.0005511438132505021,0.30000000000000004,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.01306307315826416,0.0007559547008636792,0.0035057663917541504,0.0001910815496846191,0.30000000000000004,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.014161944389343262,0.0009460991999005715,0.003837108612060547,0.00023413220388240362,0.30000000000000004,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013985931873321533,0.0007886211308226865,0.00405043363571167,0.0002100595800901425,0.30000000000000004,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.014128148555755615,0.001279945954808214,0.004221022129058838,0.0003574717647875374,0.30000000000000004,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013486623764038086,0.001379434465042192,0.0039786696434021,0.00037019198247273974,0.30000000000000004,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012889742851257324,0.0005109374816465724,0.0037520527839660645,0.00038753861505731073,0.30000000000000004,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013407766819000244,0.00045338981712429526,0.0035414695739746094,0.00018556632796088075,0.30000000000000004,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5522388059701495,0.5420560747663553,0.5373831775700935,0.556390977443609,0.5470129337589337,0.00762081755570472,68
0.01175624132156372,0.0002575725949930358,0.003110349178314209,6.676984032993324e-05,0.30000000000000004,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9150160412888827,0.8959665518937532,0.9110041458787156,0.9170804369414101,0.9097646435885522,0.008260048607203075,58
0.008268952369689941,0.0002235811142761868,0.002463042736053467,0.00019736763000522474,0.30000000000000004,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9738805970149255,0.9690113133300541,0.980289508818776,0.9802454248829622,0.9758500809826501,0.004733150207113717,47
