mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.18335360288619995,0.009214122644364843,0.03384292125701904,0.001977613852755981,0.1,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,84
0.17450004816055298,0.0017435525209161659,0.033173441886901855,0.0008120278064119158,0.1,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,84
0.17429012060165405,0.0008411223041469335,0.0318753719329834,0.00048362537350694185,0.1,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,84
0.17752647399902344,0.0010810840519989463,0.03198802471160889,0.0005128940996903012,0.1,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,84
0.17714834213256836,0.0018807836582015883,0.03177112340927124,0.00043669681734711965,0.1,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,84
0.17762452363967896,0.0015857730720792503,0.03154921531677246,4.2798293279770484e-05,0.1,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,84
0.17818671464920044,0.003397015936699347,0.03168809413909912,0.00046929263506967676,0.1,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,84
0.17675244808197021,0.0009593234608621357,0.03238397836685181,0.000731129113385505,0.1,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,84
0.1707751750946045,0.0023778335767301872,0.032154381275177,0.0002809137187989137,0.1,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.507236260412304,0.5512602161594736,0.4969028261711189,0.5303030303030303,0.5214260813754741,0.02104499768243288,73
0.14071565866470337,0.004644102566137828,0.029053688049316406,0.00029776872258550143,0.1,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5564952387626577,0.558731443590843,0.5724170962771176,0.5869825355509343,0.5686448618794558,0.012209787299777832,60
0.12265849113464355,0.001658765458944232,0.026773691177368164,0.000716616468687299,0.1,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5711015719596956,0.5746245964231482,0.5800965265440345,0.6074990168309363,0.583319082218114,0.01431420804856873,50
0.11801373958587646,0.0021831813572062643,0.026049554347991943,0.0009267805426711641,0.1,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5990984540854343,0.6138719258257049,0.6136750017980135,0.6152174678155591,0.6104590998929307,0.006593304364241021,37
0.12551653385162354,0.0017230070908397857,0.026256024837493896,0.00038665184826824125,0.1,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6232703026477192,0.6374634190665198,0.6136252695107415,0.6260109043778186,0.6250954593959649,0.008494454929014614,29
