mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVML__C,param_SVML__cache_size,param_SVML__class_weight,param_SVML__kernel,param_SVML__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.08281409740447998,0.005431483138236328,0.014363646507263184,0.0014747465719459302,0.1,8000,balanced,linear,40000,"{'SVML__C': 0.1, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.6416055636149537,0.6368071507483507,0.6234990413145238,0.6442397004433059,0.6365414236217606,0.007982665756300616,10
0.07907271385192871,0.0049207283115199445,0.013104557991027832,0.0009130474353523233,0.2,8000,balanced,linear,40000,"{'SVML__C': 0.2, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.6404945530547204,0.6379304342654982,0.6356451960905831,0.6507393278337075,0.641200774118668,0.005764585391903305,9
0.0816349983215332,0.0037222005505023886,0.013280868530273438,0.0010009613699012668,0.30000000000000004,8000,balanced,linear,40000,"{'SVML__C': 0.30000000000000004, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.6462736841001656,0.6352578976587093,0.635808164970413,0.6578663471558487,0.6438002920978477,0.009227472279280462,8
0.08444440364837646,0.003338633024185235,0.01308828592300415,0.0009705674723390025,0.4,8000,balanced,linear,40000,"{'SVML__C': 0.4, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.6489407348221361,0.640766506990407,0.6371256880270667,0.6536628212131924,0.6451250585854191,0.006525538137963992,2
0.08421021699905396,0.005937702845662397,0.012668728828430176,0.0010338344863005343,0.5,8000,balanced,linear,40000,"{'SVML__C': 0.5, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.6502582578787897,0.6394489839337536,0.6344531514202776,0.6535373428268445,0.6444267235112031,0.007764334717532655,5
0.08394402265548706,0.0033965913142365665,0.012401044368743896,0.0009709513629789204,0.6,8000,balanced,linear,40000,"{'SVML__C': 0.6, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.6489087302134726,0.643520811656256,0.6343276730339297,0.6562098794336334,0.645743180683649,0.007978061669662488,1
0.08486777544021606,0.004137670623324783,0.011712789535522461,0.00020947707910848705,0.7000000000000001,8000,balanced,linear,40000,"{'SVML__C': 0.7000000000000001, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.6462736841001656,0.6422032885996024,0.6356826865840652,0.6562098794336334,0.6450922045571504,0.007444309325602071,3
0.08849972486495972,0.0045202140187409505,0.012572765350341797,0.0013650000345098473,0.8,8000,balanced,linear,40000,"{'SVML__C': 0.8, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.6449561610435122,0.6436400702087979,0.6328846715909283,0.6548923563769798,0.6440937501276275,0.0077935169261902915,6
0.09393078088760376,0.005695083075648012,0.011806309223175049,0.0001471906381162673,0.9,8000,balanced,linear,40000,"{'SVML__C': 0.9, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.646544205813913,0.6436400702087979,0.6329221620844103,0.6548923563769798,0.6445008034400378,0.007853735312171907,4
0.08933830261230469,0.005169688533417325,0.011556565761566162,0.00035450431087378603,1.0,8000,balanced,linear,40000,"{'SVML__C': 1.0, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.6452266827572596,0.6423225471521444,0.6344906419137596,0.6534493549339784,0.6438727031971879,0.006778478162186012,7
