mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVML__C,param_SVML__cache_size,param_SVML__class_weight,param_SVML__kernel,param_SVML__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.004428982734680176,0.0005148727602316707,0.001350998878479004,7.87230024118456e-05,0.1,8000,balanced,linear,40000,"{'SVML__C': 0.1, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9776119402985074,0.9736842105263157,0.9887218045112783,0.9840048233792028,0.980999035425617,0.005780682424333035,10
0.003918468952178955,0.00022152244851533987,0.0012210607528686523,3.274785719833771e-05,0.2,8000,balanced,linear,40000,"{'SVML__C': 0.2, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9813432835820896,0.9774436090225563,0.9924812030075187,0.9840048233792028,0.9838154573105532,0.005519701470770467,9
0.003480970859527588,0.00011130603666852101,0.001184701919555664,6.11735336201286e-05,0.30000000000000004,8000,balanced,linear,40000,"{'SVML__C': 0.30000000000000004, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9924812030075187,0.9840048233792028,0.9856920295714293,0.004167186489192812,7
0.0035020112991333008,0.00015123882002593246,0.0010105371475219727,2.0404298826258968e-05,0.4,8000,balanced,linear,40000,"{'SVML__C': 0.4, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9924812030075187,0.9840048233792028,0.9856920295714293,0.004167186489192812,7
0.0033469796180725098,0.00015684920086134378,0.0010839104652404785,3.7940545273660845e-05,0.5,8000,balanced,linear,40000,"{'SVML__C': 0.5, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,1
0.004558444023132324,0.0012326974392688705,0.0014863014221191406,0.0002775793362765043,0.6,8000,balanced,linear,40000,"{'SVML__C': 0.6, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,1
0.004433155059814453,0.0002977609911208545,0.0016804933547973633,0.0009134682722103709,0.7000000000000001,8000,balanced,linear,40000,"{'SVML__C': 0.7000000000000001, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,1
0.0042991042137146,0.0005622806715940682,0.0011484026908874512,2.0203337033051454e-05,0.8,8000,balanced,linear,40000,"{'SVML__C': 0.8, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,1
0.004117190837860107,0.000526431229199889,0.0012637972831726074,0.0002837981070706632,0.9,8000,balanced,linear,40000,"{'SVML__C': 0.9, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,1
0.005682766437530518,0.0005414152695483098,0.0014567375183105469,0.00013990793485962565,1.0,8000,balanced,linear,40000,"{'SVML__C': 1.0, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,1
