mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVML__C,param_SVML__cache_size,param_SVML__class_weight,param_SVML__kernel,param_SVML__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15157575607299806,0.004448289869999286,0.015409040451049804,0.0013259086969499452,0.1,8000,balanced,linear,40000,"{'SVML__C': 0.1, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.4891049586171537,0.4887314143411705,0.48642774804144,0.4701888237546764,0.46746030577076036,0.48039348224612727,0.009518987394821819,8
0.13947510719299316,0.004879924893097132,0.014929533004760742,0.0005537108761805357,0.2,8000,balanced,linear,40000,"{'SVML__C': 0.2, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.4867067556554109,0.4701888237546764,0.46746030577076036,0.48020505262041047,0.00935359311654009,9
0.14763684272766114,0.010583815979421795,0.015103721618652343,0.001036975012866922,0.30000000000000004,8000,balanced,linear,40000,"{'SVML__C': 0.30000000000000004, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.4867067556554109,0.4701888237546764,0.46746030577076036,0.48020505262041047,0.00935359311654009,9
0.13907675743103026,0.005475596701712747,0.014766216278076172,0.0007453410641103904,0.4,8000,balanced,linear,40000,"{'SVML__C': 0.4, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.48998876627238486,0.4701888237546764,0.46746030577076036,0.4808614547438052,0.0098867903050428,5
0.1480832576751709,0.008301261092417753,0.015940427780151367,0.0009297113217405865,0.5,8000,balanced,linear,40000,"{'SVML__C': 0.5, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.49121126015991545,0.4701888237546764,0.46746030577076036,0.4808052485036252,0.009947836845511373,7
0.14765467643737792,0.00218261415922025,0.01472630500793457,0.0008810503229764031,0.6,8000,balanced,linear,40000,"{'SVML__C': 0.6, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.48998876627238486,0.4701888237546764,0.46746030577076036,0.4808614547438052,0.0098867903050428,5
0.1606287956237793,0.008113709641376282,0.015568923950195313,0.0006669789711353961,0.7000000000000001,8000,balanced,linear,40000,"{'SVML__C': 0.7000000000000001, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.49121126015991545,0.4732008719474475,0.46746030577076036,0.4814068462693512,0.009361407195410643,2
0.1570589065551758,0.006957053843060932,0.014998435974121094,0.0011965097617908373,0.8,8000,balanced,linear,40000,"{'SVML__C': 0.8, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.4814630525095312,0.00929287265662435,1
0.15244879722595214,0.006954404930175808,0.014628171920776367,0.0006991966028660682,0.9,8000,balanced,linear,40000,"{'SVML__C': 0.9, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.49121126015991545,0.4732008719474475,0.46746030577076036,0.4814068462693512,0.009361407195410643,2
0.1480419635772705,0.005480491736846286,0.014325904846191406,0.0009122091052930655,1.0,8000,balanced,linear,40000,"{'SVML__C': 1.0, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.4891049586171537,0.487229912839669,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.481406578640356,0.009256728042643797,4
