mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVML__C,param_SVML__cache_size,param_SVML__class_weight,param_SVML__kernel,param_SVML__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0034824013710021973,0.0002684913106642426,0.0011909008026123047,5.386175959518616e-05,0.1,8000,balanced,linear,40000,"{'SVML__C': 0.1, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9609375,0.9375,0.96875,0.9526289682539683,0.9549586672568571,0.011588643686646935,9
0.003163278102874756,0.00011918906695976721,0.001100301742553711,3.06017467478963e-05,0.2,8000,balanced,linear,40000,"{'SVML__C': 0.2, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.953125,0.9375,0.96875,0.9604414682539683,0.9549433786071506,0.011502469571602131,10
0.0033320188522338867,0.00015227842427912347,0.001114964485168457,3.8318879986871317e-05,0.30000000000000004,8000,balanced,linear,40000,"{'SVML__C': 0.30000000000000004, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9609375,0.9453125,0.9609375,0.9604414682539683,0.9569003257695773,0.0067020126682849806,8
0.003178119659423828,0.00016995875397857462,0.0010887980461120605,4.9180261596177154e-05,0.4,8000,balanced,linear,40000,"{'SVML__C': 0.4, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9609375,0.9453125,0.96875,0.9682539682539683,0.9607989314447241,0.009472494742183334,5
0.0031762123107910156,5.0681475804999626e-05,0.001148819923400879,0.00011410645695146745,0.5,8000,balanced,linear,40000,"{'SVML__C': 0.5, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.953125,0.9453125,0.9609375,0.9763144841269842,0.9588883355853757,0.011445961795271338,6
0.003322303295135498,0.00020406996574414842,0.0010962486267089844,4.2509103305946794e-05,0.6,8000,balanced,linear,40000,"{'SVML__C': 0.6, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.953125,0.953125,0.9609375,0.9683779761904763,0.9588728042586898,0.006330343508929489,7
0.0032541751861572266,0.00010681950590414392,0.0010976195335388184,5.4349599071593206e-05,0.7000000000000001,8000,balanced,linear,40000,"{'SVML__C': 0.7000000000000001, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9609375,0.9609375,0.96875,0.9683779761904763,0.9647436457459696,0.003815864554620548,2
0.003318488597869873,0.00017611262254994754,0.0010973215103149414,1.4255856104847014e-05,0.8,8000,balanced,linear,40000,"{'SVML__C': 0.8, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.953125,0.9609375,0.96875,0.9683779761904763,0.962786698583543,0.006396614889443686,4
0.00417095422744751,0.0009020318636716395,0.001336216926574707,0.00023766461007385329,0.9,8000,balanced,linear,40000,"{'SVML__C': 0.9, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.9609375,0.9609375,0.96875,0.9683779761904763,0.9647436457459696,0.003815864554620548,2
0.00337296724319458,8.106869346418467e-05,0.001115560531616211,3.1251483183314244e-05,1.0,8000,balanced,linear,40000,"{'SVML__C': 1.0, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.953125,0.96875,0.9765625,0.9761904761904763,0.9686422514211164,0.009496870895634654,1
