mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVML__C,param_SVML__cache_size,param_SVML__class_weight,param_SVML__kernel,param_SVML__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.01288759708404541,0.0006618544523605792,0.002503037452697754,0.0001178610978304648,0.1,8000,balanced,linear,40000,"{'SVML__C': 0.1, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.5055926496604463,0.4877046325322188,0.49281462435278783,0.5054254282460403,0.4978894131651473,0.007838412046509079,10
0.013257920742034912,0.00018638648807878407,0.0024802088737487793,4.754773509929882e-05,0.2,8000,balanced,linear,40000,"{'SVML__C': 0.2, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.5025623466301431,0.4944386392662255,0.5168868068519366,0.5027086048395617,0.5041366028250324,0.00807403136078174,4
0.01520085334777832,0.0016869194734173173,0.002669095993041992,4.557756378481411e-05,0.30000000000000004,8000,balanced,linear,40000,"{'SVML__C': 0.30000000000000004, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.5018889459567425,0.49746894229652855,0.5168868068519366,0.49121435196599855,0.5018605450354122,0.0094531590398447,9
0.018655598163604736,0.0011048739398947158,0.0030792951583862305,0.00034905149712026115,0.4,8000,balanced,linear,40000,"{'SVML__C': 0.4, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.5018889459567425,0.49746894229652855,0.5168868068519366,0.4969614784027801,0.5032931459027767,0.008064720581326162,7
0.015530049800872803,0.0003200889685927088,0.0025505423545837402,0.0002601562627039353,0.5,8000,balanced,linear,40000,"{'SVML__C': 0.5, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.5018889459567425,0.49746894229652855,0.5168868068519366,0.4969614784027801,0.5032931459027767,0.008064720581326162,7
0.01899772882461548,0.0025363486625380282,0.003119945526123047,0.0006999875283711846,0.6,8000,balanced,linear,40000,"{'SVML__C': 0.6, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.5018889459567425,0.49746894229652855,0.5168868068519366,0.5030220844633861,0.5048038886356339,0.007265146226180163,1
0.01697605848312378,0.00044799550069655585,0.002572476863861084,8.886688744347895e-05,0.7000000000000001,8000,balanced,linear,40000,"{'SVML__C': 0.7000000000000001, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.5018889459567425,0.49746894229652855,0.5168868068519366,0.49999178143308315,0.5040485172692053,0.007562579958707892,5
0.01721400022506714,0.0003119851446748352,0.002472817897796631,9.440086844519224e-05,0.8,8000,balanced,linear,40000,"{'SVML__C': 0.8, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.5018889459567425,0.49746894229652855,0.5168868068519366,0.4972749580266046,0.5033712877682693,0.008004284550543238,6
0.020087778568267822,0.002313977101161646,0.002590477466583252,8.435880982791409e-05,0.9,8000,balanced,linear,40000,"{'SVML__C': 0.9, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.5018889459567425,0.49746894229652855,0.5226339332887182,0.4972749580266046,0.5048038886356339,0.010439073376663614,1
0.018223822116851807,0.0012118112588375067,0.0025076866149902344,6.752403936342746e-05,1.0,8000,balanced,linear,40000,"{'SVML__C': 1.0, 'SVML__cache_size': 8000, 'SVML__class_weight': 'balanced', 'SVML__kernel': 'linear', 'SVML__max_iter': 40000}",0.5018889459567425,0.49746894229652855,0.5226339332887182,0.4972749580266046,0.5048038886356339,0.010439073376663614,1
