0,1,2,3,4
0.7818627450980391,0.8195945945945946,0.9190898517010762,0.905447184394553,0.7459537572254334
0.8823073444867903,0.882307231548785,0.9044440144478844,0.8945944183620238,0.8873143315937375
0.8979669287069665,0.8774917473691889,0.903428093645485,0.8277188328912465,0.8931915086637031
0.8913942952244465,0.8925792171481827,0.899883504193849,0.8839027214823393,0.8810508222614513
0.8908191885487693,0.8883711065325416,0.898353585875372,0.8959568076642039,0.8839534940168451
0.8934185606060605,0.8785787321063395,0.8919871794871795,0.899667616334283,0.8858562861777004
0.7723673264551365,0.7120395184375242,0.7878382427040351,0.7291368475579002,0.6485102208951419
0.8751961651496563,0.883535127270632,0.8972466581658238,0.8871668056474107,0.836633965954586
0.8891959958641643,0.8696182367321785,0.8867590145296684,0.8940383827167312,0.8804593928253607
0.8927347342928892,0.8817503450655624,0.8963474507688158,0.8926093090888151,0.8768029709267734
0.8558717612476591,0.8685334350030157,0.878239898710773,0.8776831656071848,0.8727266088692174
0.8783240542518483,0.8846686078852851,0.8754812401953733,0.8872559604601106,0.8816113846914234
0.8791426497020567,0.8793092336275791,0.8877950686667575,0.8853578968845363,0.8828144815709729
0.8922043243972738,0.8889393066064926,0.8887771416782714,0.8954677106086678,0.8827041060150086
0.8833413361051169,0.8719926340731396,0.8854608582279916,0.8838356567560379,0.8827633493850622
0.888798190002687,0.8941542148521064,0.886937613139653,0.8853181052124712,0.8725539390380268
0.8921894366782451,0.8851376271101268,0.8930297233811814,0.890000955837622,0.8870066827281592
0.8826165626064661,0.8859298834177934,0.8836395234264667,0.8959127522787339,0.877197169590333
