0,1,2,3,4
0.8673202614379085,0.8689189189189188,0.9164546379761559,0.8539013617960987,0.8871929190751445
0.8924326593889284,0.9056029528419485,0.8940595975232197,0.9122978612415231,0.8792452830188678
0.8980934309207553,0.8965594280607684,0.9073996655518396,0.8879310344827585,0.8893087181348092
0.890723960981924,0.8698625349487418,0.8865913327120223,0.9109069853134706,0.8885127287930874
0.886331947063849,0.891693936088555,0.8995654958292463,0.8876674514898107,0.8923881647612805
0.8805160984848486,0.8822347458030151,0.8835232668566001,0.8976020892687558,0.8802672499739594
0.888007387581268,0.8636851308226463,0.9036782830139859,0.8786720102509575,0.8648433979526347
0.8771007504208633,0.869625030611216,0.8959679499118874,0.878114486585962,0.8825893426959124
0.8950993813575475,0.8830052411419469,0.8989014791359542,0.881590307230334,0.8807599165536056
0.8863797145191981,0.8497886473429952,0.8818073914216347,0.8819699391007644,0.8751718336445147
0.8783761023086826,0.8834686911843913,0.8641744626546218,0.8942173215733861,0.8824809426636862
0.8638539878391596,0.8875212034639764,0.8837368215540804,0.9014947421818232,0.8750082877756815
0.8832864061766763,0.8828139584500092,0.8899588562054732,0.8965030870768576,0.8822226523737691
0.8906227607635975,0.8991201713829466,0.8701506008561557,0.885952104589907,0.8856354054996578
0.8885610263131135,0.890691017856758,0.8809645144833057,0.8964407201761385,0.8676458902352363
0.8985193705636277,0.886386574558088,0.8857786215726963,0.8984741784037559,0.8852292107443667
0.887926342890182,0.8949519826128781,0.8841906645066596,0.8876855061964184,0.8831423342224517
0.8927965916355102,0.8961201718256716,0.8822638489057517,0.8979800035892846,0.8847651925987622
